person_id,age,juv_fel_count,juv_misd_count,juv_other_count,decile_score,priors_count,is_recid,is_violent_recid
7584,43,0,0,0,4,0,0,0
7604,59,0,0,0,1,0,0,0
7612,59,0,0,0,1,2,1,0
7615,34,0,0,0,1,0,0,0
7632,55,0,0,0,1,0,0,0
7634,36,0,0,0,1,0,0,0
7638,34,0,0,0,1,2,1,0
7643,23,0,0,0,3,1,0,0
7644,21,0,0,0,8,4,0,0
7648,24,0,0,0,3,0,0,0
7660,23,0,0,0,2,0,0,0
7678,28,0,2,0,7,7,1,0
7682,26,0,0,0,8,1,0,0
7694,52,0,0,0,1,0,0,0
7705,55,0,0,0,1,2,0,0
7706,68,0,0,0,1,0,0,0
7710,24,0,0,0,8,3,1,0
7751,27,0,0,0,10,3,0,0
7752,25,0,0,0,7,5,1,0
7768,45,0,0,0,1,1,0,0
7781,20,1,0,0,8,1,1,0
7799,25,0,0,0,8,11,1,0
7800,56,0,0,0,2,2,0,0
7808,37,0,0,0,2,2,1,0
7813,26,0,0,0,6,7,0,0
7831,22,0,0,0,3,1,0,0
7842,51,0,0,0,1,4,0,0
7868,37,0,0,0,3,0,0,0
7882,48,0,0,0,2,3,1,0
7896,22,0,0,0,7,0,1,0
7912,21,0,0,0,4,0,1,0
7927,60,0,0,0,1,0,0,0
7935,28,0,0,0,1,0,0,0
7936,37,0,0,0,5,4,1,1
7956,33,0,0,0,2,5,0,0
7964,33,0,0,0,1,0,0,0
7971,26,0,0,0,5,3,1,0
7974,37,0,0,0,1,0,1,1
7986,22,0,0,0,4,0,1,0
7988,41,2,0,0,3,6,1,1
8045,23,0,0,0,9,6,1,1
8047,23,0,1,0,2,2,0,0
8049,41,0,0,0,1,0,0,0
8050,31,0,0,0,2,1,0,0
8058,40,0,0,0,1,1,0,0
8071,56,0,0,0,4,13,0,0
8089,27,0,0,0,4,1,0,0
8090,37,0,0,0,2,1,1,0
8124,36,0,0,0,2,4,1,0
8127,52,0,0,0,1,0,0,0
8140,31,3,0,0,10,16,1,0
8141,21,0,0,0,4,0,0,0
8158,34,0,0,0,1,1,0,0
8170,37,0,0,0,2,0,0,0
8176,45,0,0,0,1,0,0,0
8204,45,1,0,0,7,16,0,0
8209,28,0,0,0,8,9,1,0
8216,27,0,0,0,3,3,0,0
8220,33,0,0,0,2,3,0,0
8224,32,0,0,0,1,1,0,0
8225,62,0,0,0,1,0,0,0
8238,56,0,0,0,1,0,0,0
8261,23,0,0,0,8,1,0,0
8282,21,1,0,0,8,1,1,1
8285,28,0,0,0,6,8,1,0
8302,41,0,0,0,1,0,0,0
8308,27,1,0,0,7,6,1,0
8309,26,0,1,0,5,6,0,0
8310,22,0,0,4,3,3,0,0
8318,54,0,0,0,1,4,0,0
8325,21,0,0,0,10,1,1,0
8341,47,0,0,0,5,1,0,0
8378,64,0,0,0,10,8,1,0
8379,76,0,0,0,1,0,0,0
8386,24,0,0,0,5,0,0,0
8389,27,0,0,0,9,4,0,0
8398,27,0,0,0,3,0,0,0
8401,39,0,0,0,9,16,1,0
8402,49,0,0,0,7,14,0,0
8403,19,0,0,0,4,0,1,1
8411,25,0,0,0,6,7,0,0
8430,32,0,0,0,10,2,0,0
8444,28,0,0,0,10,0,0,0
8449,31,0,0,0,3,3,1,0
8453,22,0,0,1,2,0,1,0
8458,45,0,0,0,1,2,0,0
8476,52,0,0,0,1,2,0,0
8484,22,0,0,0,3,0,1,0
8494,31,0,0,0,2,0,0,0
8495,28,0,0,0,2,1,0,0
8504,27,0,0,0,6,5,1,0
8510,26,0,0,0,4,1,0,0
8511,24,0,0,0,3,0,0,0
8512,44,0,0,0,9,29,1,0
8519,54,0,0,0,1,0,0,0
8543,20,0,1,0,10,1,1,0
8560,47,0,0,0,1,2,0,0
8579,45,0,0,0,1,1,0,0
8582,47,0,0,0,1,0,0,0
8585,28,0,0,0,1,2,0,0
8591,19,0,0,0,9,0,0,0
8613,33,0,0,0,2,2,0,0
8616,44,0,0,0,3,4,0,0
8619,28,0,0,0,3,0,0,0
8620,32,0,1,0,6,13,0,0
8632,26,0,0,0,1,0,0,0
8655,55,0,0,0,1,1,1,1
8656,22,0,1,0,6,1,0,0
8668,25,0,0,0,3,0,0,0
8671,62,0,0,0,7,17,0,0
8683,30,0,0,0,2,2,0,0
8704,28,0,0,1,3,3,0,0
8768,21,0,0,0,3,1,0,0
8769,61,0,0,0,1,1,0,0
8786,30,0,1,0,2,1,0,0
8793,21,0,0,0,3,0,0,0
8796,64,0,0,0,1,0,0,0
8800,41,0,0,0,4,9,1,0
8815,33,0,0,0,1,3,0,0
8830,21,0,0,0,7,1,1,0
8856,26,0,0,0,4,1,0,0
8871,20,0,0,0,4,0,1,0
8886,31,0,0,0,10,7,0,0
8889,36,0,0,0,2,1,0,0
8899,34,0,0,0,9,5,1,0
8905,52,0,0,0,1,0,0,0
8910,27,0,0,0,4,0,1,0
8922,63,0,0,0,1,0,0,0
8929,30,0,0,0,2,1,1,0
8930,32,0,1,0,8,13,1,0
8951,22,0,0,0,3,0,0,0
8953,60,0,0,0,5,13,0,0
8955,56,0,0,0,8,2,0,0
8967,64,0,0,0,1,1,0,0
8975,28,0,0,0,5,5,0,0
8991,29,0,4,1,9,15,1,1
9023,56,0,0,0,1,1,0,0
9033,24,0,0,0,3,1,0,0
9043,32,0,0,0,5,5,1,1
9047,32,0,0,0,1,0,0,0
9054,25,0,0,1,7,6,1,1
9055,21,0,0,1,4,0,1,0
9060,29,0,0,0,5,2,1,0
9079,22,0,0,0,4,0,1,0
9140,22,0,0,0,3,0,0,0
9144,28,0,0,0,3,0,1,1
9157,35,0,0,0,10,22,1,1
9184,44,0,0,0,2,0,0,0
9187,21,1,0,0,10,4,1,0
9206,43,0,0,0,8,3,1,0
9268,28,0,0,0,2,1,1,0
9270,44,0,0,0,6,3,0,0
9277,27,0,0,0,3,0,0,0
9286,33,0,0,0,5,3,0,0
9308,50,0,0,0,3,3,1,0
9322,20,1,0,0,10,1,1,0
9326,35,0,0,0,5,3,1,0
9344,48,0,0,0,4,5,1,0
9350,34,0,0,0,5,4,0,0
9352,20,0,4,0,10,4,0,0
9358,34,3,1,0,7,9,1,0
9370,49,0,0,0,3,10,1,0
9393,27,0,0,0,5,1,1,1
9405,38,0,0,0,10,7,1,0
9442,25,0,0,0,8,1,1,0
9458,23,0,0,0,3,0,1,0
9475,31,0,0,0,1,1,0,0
9494,28,0,0,0,7,0,0,0
9527,36,0,0,0,2,2,0,0
9530,49,0,0,0,2,0,0,0
9532,21,0,1,0,5,2,1,1
9540,29,0,0,0,2,3,1,0
9545,55,0,0,0,4,5,0,0
9560,20,0,0,0,8,4,1,0
9582,22,0,0,1,4,0,0,0
9607,53,0,0,0,1,0,0,0
9608,23,0,0,0,6,0,0,0
9610,71,0,0,0,1,1,0,0
9615,22,0,0,0,7,4,0,0
9616,27,0,0,0,5,6,0,0
9626,27,1,0,0,8,6,1,0
9638,22,0,0,0,5,1,0,0
9642,32,0,0,0,3,0,0,0
9647,32,0,0,0,10,5,0,0
9665,21,0,0,0,5,1,0,0
9669,35,0,0,0,1,2,0,0
9670,23,0,0,0,2,0,0,0
9681,23,0,0,1,7,5,1,1
9712,26,0,0,0,4,2,1,0
9715,43,0,0,0,1,1,0,0
9716,22,0,0,0,6,3,0,0
9721,33,0,0,0,1,0,0,0
9730,30,0,0,0,2,0,0,0
9767,42,0,0,0,1,0,0,0
9778,36,0,0,0,6,0,0,0
9794,20,0,0,0,4,0,0,0
9797,30,0,0,0,4,2,1,0
9798,26,0,1,0,6,3,0,0
9807,26,0,0,0,4,1,0,0
9820,29,0,0,0,4,2,0,0
9843,26,1,0,0,8,10,1,0
9858,27,0,0,0,2,1,0,0
9862,35,0,0,0,7,13,0,0
9867,41,0,0,0,3,6,1,0
9873,30,0,0,0,3,0,0,0
9876,30,0,0,0,3,2,0,0
9877,22,0,0,3,5,1,1,0
9888,39,0,0,0,4,8,0,0
9891,27,0,0,0,2,1,1,0
9914,23,0,1,0,4,4,1,0
9916,20,0,0,0,4,0,0,0
9921,27,0,0,0,5,1,0,0
9927,70,0,0,0,1,0,0,0
9931,58,0,0,0,1,0,0,0
9939,50,0,0,0,1,0,0,0
9940,30,0,0,0,9,15,1,0
9953,23,0,0,3,3,1,1,0
9970,34,3,1,0,7,13,1,0
9971,55,0,0,0,1,0,0,0
9972,24,0,0,0,2,0,0,0
9989,19,3,0,0,9,2,1,0
10009,29,0,0,0,7,9,1,1
10020,27,0,0,0,4,0,0,0
10025,22,0,0,0,4,0,1,0
10028,53,0,0,0,9,3,0,0
10029,54,0,0,0,1,0,0,0
10032,37,0,0,0,2,5,1,0
10054,51,0,0,0,5,1,0,0
10063,40,0,1,0,6,10,0,0
10068,22,0,0,1,4,0,0,0
10104,30,0,0,0,9,8,0,0
10119,22,0,0,0,9,2,1,0
10128,19,0,0,0,8,0,0,0
10131,21,0,0,0,9,1,0,0
10142,25,0,0,0,8,2,0,0
10145,44,0,0,0,1,0,0,0
10147,58,0,0,0,5,1,0,0
10177,41,0,0,0,10,16,0,0
10179,57,0,0,0,1,2,0,0
10188,31,0,0,0,4,3,1,0
10217,31,0,0,0,8,9,1,0
10218,22,0,0,0,4,0,1,0
10244,47,0,0,0,1,5,1,0
10247,20,0,0,0,7,1,0,0
10258,54,0,0,0,3,3,1,1
10286,27,0,0,2,10,20,0,0
10298,30,0,0,0,5,3,1,1
10299,41,0,0,0,5,1,0,0
10308,47,0,0,0,4,10,0,0
10310,51,0,0,0,3,4,0,0
10314,26,0,0,0,6,7,1,0
10327,23,0,0,0,5,0,0,0
10330,67,0,0,0,1,0,0,0
10357,36,0,0,0,2,1,0,0
10381,24,0,0,0,6,1,1,1
10417,51,0,0,0,1,0,0,0
10432,45,0,0,0,4,6,0,0
10440,31,0,0,0,1,0,0,0
10444,30,2,0,0,6,8,1,1
10477,31,0,0,0,1,0,1,0
10482,42,0,0,0,1,1,1,1
10487,58,0,0,0,2,12,1,0
10494,23,0,0,0,7,2,1,0
10515,38,0,0,0,1,0,0,0
10520,24,0,0,0,4,0,1,1
10554,22,0,0,0,7,0,1,0
10559,27,0,0,0,6,4,0,0
10564,33,0,0,0,3,0,0,0
10568,34,0,0,0,4,11,0,0
10570,45,0,0,0,3,0,0,0
10591,40,0,0,0,5,4,1,0
10596,22,0,0,1,3,3,0,0
10597,30,0,0,0,5,6,0,0
10602,35,0,0,0,9,0,0,0
10606,25,0,0,0,9,0,0,0
10619,22,0,0,0,10,0,1,1
10624,28,0,0,0,3,0,1,0
10636,21,0,0,0,7,0,0,0
10641,22,0,0,0,5,3,1,0
10646,32,0,0,0,8,6,1,0
10670,45,0,0,0,1,0,0,0
10671,26,0,0,0,3,4,1,0
10695,31,0,0,0,8,9,1,0
10696,19,0,0,0,10,0,0,0
10713,24,0,0,0,3,1,0,0
10720,22,0,0,0,6,1,1,1
10725,41,0,0,0,4,1,0,0
10734,27,0,0,0,5,6,0,0
10739,33,0,0,0,6,14,0,0
10774,47,0,0,0,1,7,1,1
10775,65,0,0,0,1,0,0,0
10800,22,0,0,0,3,1,0,0
10801,20,1,0,1,5,1,1,0
10811,34,0,0,0,5,1,0,0
10823,44,0,0,0,1,0,1,0
10836,25,0,0,0,6,3,1,0
10857,49,0,0,0,6,12,0,0
10859,28,0,0,0,8,5,0,0
10905,29,0,0,0,4,0,0,0
10911,39,0,0,0,4,5,0,0
10913,21,0,0,0,7,0,1,1
10914,46,0,0,0,5,13,1,0
10925,26,0,0,0,2,3,1,0
10932,37,0,0,0,3,4,0,0
10945,21,0,0,0,8,0,1,0
10960,24,0,0,0,6,0,1,0
10972,32,0,0,0,2,0,0,0
10981,32,0,0,0,5,4,0,0
10987,26,0,0,0,2,0,0,0
10989,30,0,0,0,4,2,0,0
10993,34,0,0,0,7,7,0,0
11012,45,0,0,0,9,16,0,0
11016,38,0,0,0,1,0,0,0
11027,50,0,0,0,2,1,0,0
11056,52,0,0,0,1,1,0,0
11075,24,0,0,1,9,3,0,0
11092,29,0,0,0,4,5,0,0
11104,36,0,0,0,1,0,0,0
11114,28,0,0,0,4,0,0,0
11116,21,0,0,0,6,0,1,0
11130,38,0,0,0,2,7,1,0
11173,48,0,0,0,2,4,0,0
11176,36,0,0,0,8,11,1,0
11191,41,0,0,0,3,2,0,0
11196,53,0,0,0,5,10,0,0
11245,38,0,0,0,6,18,1,1
11250,23,0,0,0,2,0,1,0
11266,58,0,0,0,1,1,0,0
11288,20,0,0,0,6,0,0,0
11296,25,1,0,0,10,9,1,1
11298,32,0,0,0,10,2,0,0
11299,37,0,0,0,1,0,0,0
11303,32,0,1,0,6,2,0,0
11309,44,0,0,0,7,1,1,0
11316,37,0,0,0,2,1,0,0
11322,43,0,0,0,1,0,0,0
11327,51,0,0,0,2,2,0,0
11332,53,0,0,0,8,0,0,0
11359,23,0,0,0,7,1,0,0
11360,23,0,0,0,5,0,0,0
11364,54,0,0,0,2,6,1,0
11387,32,0,1,0,7,17,1,0
11418,36,0,0,0,3,3,1,1
11423,21,0,0,0,2,1,0,0
11424,31,0,0,0,7,1,0,0
11431,33,0,0,0,3,1,0,0
11432,35,1,0,0,8,8,0,0
11433,38,0,0,0,1,0,0,0
11441,31,0,0,0,5,1,0,0
11455,51,0,0,0,1,0,0,0
11476,52,0,0,0,3,0,1,0
11483,47,0,0,0,1,1,0,0
11484,42,0,0,0,2,0,0,0
11489,22,0,0,0,7,0,0,0
11495,33,0,0,0,5,6,1,0
11504,24,0,0,0,3,1,1,0
11506,49,0,0,0,1,0,0,0
11518,32,1,1,0,9,10,1,0
11534,58,0,0,0,1,3,0,0
11538,52,0,0,0,1,0,0,0
11542,30,0,0,0,8,1,0,0
11551,53,0,0,0,3,4,1,0
11554,28,0,0,0,6,6,1,0
11566,50,0,0,0,1,1,0,0
11567,42,0,0,0,1,0,0,0
11574,51,0,0,0,8,26,1,1
11583,38,0,0,0,1,1,0,0
11591,25,0,0,0,7,0,0,0
11595,22,0,0,0,7,4,1,0
11599,21,0,0,0,8,1,1,1
11611,31,0,0,0,6,0,0,0
11628,45,0,0,0,1,0,0,0
11629,34,0,0,0,4,2,0,0
11634,31,0,0,0,5,4,0,0
11649,23,0,0,0,4,1,0,0
11666,49,0,0,0,3,9,0,0
11671,61,0,0,0,1,0,0,0
11691,42,0,0,0,4,3,0,0
11701,43,0,0,0,2,0,0,0
11712,21,0,0,0,5,0,0,0
11720,59,0,0,0,1,1,0,0
11733,52,0,0,0,5,0,0,0
11749,23,0,0,0,7,0,0,0
