person_id,age,juv_fel_count,juv_misd_count,juv_other_count,decile_score,priors_count,is_recid,is_violent_recid
7839,42,0,0,0,1,1,0,0
7840,22,0,0,0,2,1,0,0
7847,30,0,0,0,1,0,0,0
7857,32,0,1,0,10,4,0,0
7864,40,0,0,0,1,2,0,0
7874,26,0,0,0,2,1,1,0
7878,27,0,0,0,2,0,0,0
7889,36,0,0,0,3,0,1,0
7891,51,0,0,0,1,8,1,0
7894,20,0,0,0,8,0,0,0
7898,35,0,0,0,3,2,0,0
7905,30,0,0,0,1,0,0,0
7910,31,0,0,0,4,7,0,0
7914,55,0,0,0,1,0,0,0
7915,25,0,0,0,2,0,0,0
7937,50,0,0,0,2,19,0,0
7960,62,0,0,0,1,1,1,0
7961,23,0,0,0,5,0,0,0
7970,50,0,0,0,1,1,0,0
7975,23,8,2,0,10,11,1,0
7978,31,0,0,0,2,0,0,0
7981,37,1,6,0,7,13,0,0
7988,41,2,0,0,3,6,1,1
8002,46,0,0,0,7,2,0,0
8024,27,0,0,0,5,3,1,0
8042,43,0,0,0,1,2,0,0
8064,50,0,0,0,3,0,0,0
8078,58,0,0,0,1,0,0,0
8079,26,0,0,0,3,0,0,0
8097,29,0,0,0,5,5,1,1
8116,21,0,0,0,4,1,0,0
8128,38,0,0,0,10,13,0,0
8147,32,0,6,5,8,17,1,0
8154,23,0,0,0,8,1,0,0
8155,40,0,0,0,1,0,0,0
8169,25,0,0,0,3,0,0,0
8182,24,0,0,0,7,1,0,0
8185,64,0,0,0,4,8,1,1
8203,27,0,0,1,9,2,1,0
8224,32,0,0,0,1,1,0,0
8234,23,0,0,0,3,0,0,0
8268,36,0,0,0,3,5,0,0
8277,23,0,0,0,6,0,0,0
8280,35,0,0,0,6,8,0,0
8287,21,0,3,1,7,3,1,1
8291,59,0,0,0,1,4,0,0
8303,24,0,0,0,4,1,0,0
8309,26,0,1,0,5,6,0,0
8318,54,0,0,0,1,4,0,0
8390,36,0,0,0,3,0,0,0
8411,25,0,0,0,6,7,0,0
8431,26,0,0,0,7,1,0,0
8445,24,0,0,0,8,1,0,0
8446,24,0,0,0,6,4,1,1
8459,45,0,0,0,2,7,0,0
8469,29,0,1,1,4,4,1,0
8478,34,0,1,0,7,15,0,0
8482,50,0,0,0,9,9,0,0
8495,28,0,0,0,2,1,0,0
8497,29,0,0,0,5,1,0,0
8502,52,0,0,0,2,3,0,0
8515,36,0,0,0,2,1,0,0
8520,29,0,0,0,6,6,1,1
8521,62,0,0,0,1,2,0,0
8545,26,0,0,0,3,0,0,0
8575,34,0,0,0,2,1,0,0
8593,34,0,0,0,2,0,1,0
8595,47,0,0,0,4,11,0,0
8626,29,0,0,1,8,11,1,0
8660,30,0,0,0,9,7,0,0
8668,25,0,0,0,3,0,0,0
8672,26,0,0,0,5,1,0,0
8724,42,1,0,0,9,7,1,0
8726,29,0,0,0,4,1,0,0
8731,39,0,0,0,1,0,1,1
8762,43,0,0,0,1,1,0,0
8772,33,0,0,0,2,0,0,0
8802,28,0,0,0,8,5,0,0
8842,46,0,0,0,3,1,0,0
8843,33,0,0,2,7,9,1,1
8873,29,0,0,0,10,16,1,0
8886,31,0,0,0,10,7,0,0
8908,38,0,0,0,4,5,0,0
8911,20,0,0,0,8,0,0,0
8935,24,2,1,0,9,10,0,0
8937,22,0,0,0,6,1,0,0
8976,43,0,0,0,1,0,0,0
8984,34,0,0,0,1,0,0,0
9020,30,0,1,0,5,4,1,0
9026,35,0,0,0,6,1,0,0
9031,27,0,0,0,7,21,1,0
9034,43,0,0,0,1,3,1,0
9035,46,0,0,0,7,9,0,0
9046,34,0,0,0,5,1,0,0
9059,28,0,0,0,7,1,0,0
9082,36,0,0,1,8,16,0,0
9084,20,0,0,0,4,1,0,0
9102,20,0,0,0,4,1,1,1
9121,34,0,2,0,5,7,0,0
9130,35,1,0,0,9,13,1,0
9134,64,0,0,0,1,0,0,0
9145,23,0,1,2,2,1,1,0
9166,22,0,0,0,4,0,0,0
9170,52,0,0,0,1,1,0,0
9173,21,0,0,0,8,1,0,0
9191,52,0,0,0,9,2,1,0
9203,31,0,0,0,7,1,0,0
9225,33,0,0,1,8,9,1,0
9246,55,0,0,0,1,0,0,0
9254,33,0,0,0,2,3,0,0
9255,26,0,0,0,6,0,1,1
9258,45,0,0,0,1,0,0,0
9282,22,0,0,0,7,0,0,0
9297,61,0,0,0,8,2,0,0
9306,20,0,0,1,5,0,1,0
9309,47,0,0,0,1,0,0,0
9311,58,0,0,0,5,1,0,0
9312,48,0,0,0,6,2,0,0
9330,21,0,0,1,5,3,0,0
9342,20,0,0,1,4,0,0,0
9365,47,4,0,0,10,22,1,0
9384,22,1,1,0,10,4,0,0
9401,24,0,0,0,2,1,1,0
9430,57,0,0,0,5,13,0,0
9432,49,0,0,0,4,3,0,0
9448,46,0,0,0,5,0,0,0
9452,28,0,0,1,7,12,1,0
9455,56,0,0,0,1,0,0,0
9471,58,0,0,0,1,2,0,0
9513,43,0,0,0,1,2,0,0
9515,26,0,0,0,4,1,0,0
9522,36,1,0,0,9,8,0,0
9526,21,0,0,0,8,1,1,0
9527,36,0,0,0,2,2,0,0
9528,59,0,0,0,4,17,0,0
9562,39,0,0,0,4,3,1,0
9570,22,0,0,2,3,0,1,0
9576,46,0,0,0,1,1,0,0
9593,46,0,0,0,1,0,0,0
9604,18,5,0,2,5,4,1,1
9605,30,0,0,0,2,0,0,0
9608,23,0,0,0,6,0,0,0
9651,41,0,0,0,1,3,0,0
9652,63,0,0,0,1,3,0,0
9653,24,0,0,0,7,1,0,0
9683,69,0,0,0,1,1,0,0
9696,23,0,0,1,9,3,0,0
9700,31,0,0,0,10,9,0,0
9708,37,0,0,0,2,6,1,0
9718,29,0,0,0,8,0,0,0
9730,30,0,0,0,2,0,0,0
9731,22,0,0,0,4,1,0,0
9732,20,0,0,0,6,2,1,0
9750,24,0,0,1,2,0,0,0
9777,38,0,0,0,3,0,1,0
9778,36,0,0,0,6,0,0,0
9780,27,0,1,0,7,10,1,0
9791,55,0,0,0,5,27,0,0
9796,54,0,0,0,2,2,1,1
9812,30,0,0,0,7,14,0,0
9813,20,0,0,0,5,0,0,0
9818,49,0,0,0,5,10,1,0
9821,39,0,0,0,9,3,0,0
9833,67,0,0,0,1,0,0,0
9847,48,0,0,0,6,0,1,1
9861,39,0,0,0,2,2,0,0
9898,47,0,0,0,9,21,1,0
9912,26,0,0,0,6,0,0,0
9917,31,0,0,0,1,1,0,0
9985,42,0,0,0,4,8,0,0
10015,43,1,0,0,4,8,1,0
10048,29,0,1,0,5,8,1,0
10055,26,0,0,0,7,7,0,0
10083,33,0,0,0,1,0,0,0
10108,47,0,0,0,1,1,0,0
10113,31,0,0,0,6,1,0,0
10119,22,0,0,0,9,2,1,0
10125,50,0,0,0,1,5,1,1
10157,27,0,1,0,9,10,1,0
10173,30,0,0,1,8,8,1,1
10183,36,0,0,0,9,1,0,0
10208,33,0,0,0,3,4,0,0
10212,67,0,0,0,2,3,0,0
10231,51,0,0,0,1,0,0,0
10246,19,0,1,0,10,1,0,0
10256,28,0,0,0,4,4,0,0
10258,54,0,0,0,3,3,1,1
10286,27,0,0,2,10,20,0,0
10297,28,0,0,0,8,1,0,0
10301,23,0,0,0,3,1,1,0
10319,43,0,0,0,1,3,1,0
10324,24,0,0,0,4,1,1,0
10328,25,0,0,0,4,1,0,0
10331,34,0,0,1,7,14,0,0
10332,38,0,0,0,1,0,0,0
10372,35,0,0,0,1,0,1,0
10384,30,0,0,0,2,0,0,0
10385,21,0,0,0,9,2,0,0
10387,43,0,0,0,2,3,1,0
10392,26,0,0,0,10,5,0,0
10402,55,0,0,0,1,2,0,0
10420,28,0,0,0,4,4,1,1
10443,45,0,0,0,1,0,0,0
10461,37,0,0,0,1,0,1,1
10463,23,0,2,1,7,3,1,1
10474,47,0,0,0,6,0,0,0
10480,52,0,0,0,7,17,1,0
10488,45,0,0,0,3,5,0,0
10497,22,0,0,0,4,1,1,0
10509,25,0,1,0,7,3,0,0
10513,42,0,0,0,1,0,0,0
10515,38,0,0,0,1,0,0,0
10528,41,0,0,0,1,1,0,0
10538,23,0,0,0,6,1,0,0
10542,26,0,0,0,7,4,1,0
10544,67,0,0,0,1,0,0,0
10548,51,0,0,0,1,1,0,0
10577,59,0,0,0,2,0,1,0
10579,40,0,0,0,4,8,1,0
10584,25,0,0,0,5,2,1,0
10587,29,0,0,1,5,5,0,0
10588,25,0,0,0,3,1,0,0
10604,22,0,0,0,6,2,1,1
10626,46,0,0,0,1,0,0,0
10628,30,0,0,0,2,1,1,0
10630,39,0,0,0,3,0,0,0
10640,27,2,0,0,3,3,0,0
10646,32,0,0,0,8,6,1,0
10649,21,0,0,0,5,1,0,0
10663,50,0,0,0,1,2,0,0
10667,29,0,0,0,4,0,0,0
10669,56,0,0,0,1,0,1,0
10673,29,0,1,0,7,7,1,0
10692,33,2,0,0,9,9,1,0
10705,69,0,0,0,1,0,0,0
10709,74,0,0,0,1,0,0,0
10725,41,0,0,0,4,1,0,0
10733,28,0,0,0,2,2,1,0
10757,24,0,0,0,6,0,1,1
10758,45,0,0,0,2,4,0,0
10786,49,0,0,0,3,2,0,0
10794,29,0,0,0,6,15,1,0
10805,34,0,0,0,5,13,0,0
10807,25,0,0,0,9,3,1,0
10812,50,0,0,0,10,17,0,0
10819,20,0,1,0,10,2,1,1
10833,26,0,0,0,5,5,0,0
10836,25,0,0,0,6,3,1,0
10845,50,0,0,0,1,0,0,0
10848,31,0,0,0,6,1,0,0
10851,29,0,0,0,3,2,1,0
10861,48,0,0,0,5,0,0,0
10865,74,0,0,0,1,2,0,0
10884,28,0,0,0,6,11,1,0
10895,31,0,0,0,8,9,1,0
10908,20,0,7,2,10,12,0,0
10911,39,0,0,0,4,5,0,0
10928,59,0,0,0,5,5,0,0
10932,37,0,0,0,3,4,0,0
10942,22,0,0,0,5,0,1,0
10943,53,0,0,0,1,0,0,0
10977,35,0,0,0,7,8,1,0
10995,20,0,0,0,9,0,0,0
11004,47,0,0,0,2,0,0,0
11016,38,0,0,0,1,0,0,0
11040,43,0,0,0,2,0,1,0
11050,35,0,0,0,9,8,1,0
11078,19,0,2,0,9,3,1,1
11082,54,0,0,0,1,0,0,0
11095,55,0,0,0,1,15,0,0
11099,25,0,0,1,6,3,1,0
11108,23,0,0,0,6,1,1,0
11110,40,0,0,0,1,1,1,0
11128,23,0,0,0,4,0,0,0
11137,30,0,0,0,5,1,1,0
11151,21,0,0,0,4,0,0,0
11160,30,0,0,0,8,8,0,0
11167,40,0,0,0,5,3,0,0
11183,30,0,0,0,3,5,0,0
11205,22,0,0,0,8,2,1,0
11211,21,0,0,0,5,0,0,0
11212,23,0,0,0,6,2,1,1
11213,30,0,0,0,4,1,0,0
11230,55,0,0,0,1,2,1,0
11259,23,0,0,0,8,0,0,0
11261,23,0,0,0,6,1,1,0
11265,47,0,0,0,1,0,0,0
11280,25,0,0,0,3,0,0,0
11291,26,0,0,0,8,3,1,0
11317,47,0,0,0,1,0,0,0
11318,20,1,0,0,10,2,1,0
11323,26,0,0,0,7,2,0,0
11341,49,0,0,0,1,0,0,0
11342,36,0,1,0,9,12,1,0
11349,30,0,0,0,2,0,0,0
11363,38,0,0,0,9,12,0,0
11364,54,0,0,0,2,6,1,0
11368,23,0,0,0,8,4,1,0
11381,37,0,0,0,8,0,1,0
11384,41,0,0,0,1,1,0,0
11394,24,0,0,0,9,3,0,0
11419,40,0,0,0,4,14,0,0
11430,30,0,0,0,4,0,1,0
11438,68,0,0,0,4,1,0,0
11448,31,0,0,0,1,0,0,0
11453,24,0,0,0,5,2,0,0
11464,23,0,0,0,5,0,1,0
11467,21,0,0,1,3,0,0,0
11473,26,0,0,0,5,3,0,0
11474,22,0,0,0,10,1,0,0
11477,27,0,0,0,3,0,0,0
11491,32,0,0,0,8,3,0,0
11499,27,0,0,0,4,4,1,1
11526,24,0,0,0,6,2,1,1
11533,37,0,1,0,4,6,0,0
11538,52,0,0,0,1,0,0,0
11575,33,0,0,0,6,11,1,0
11582,33,1,0,0,9,8,0,0
11595,22,0,0,0,7,4,1,0
11599,21,0,0,0,8,1,1,1
11609,50,0,0,0,1,1,0,0
11613,25,0,0,0,9,2,1,1
11616,58,0,0,0,1,1,0,0
11623,26,0,0,0,2,0,0,0
11626,33,0,0,0,2,7,0,0
11632,60,0,0,0,1,0,0,0
11653,23,0,0,0,4,5,1,0
11667,33,0,0,0,9,0,0,0
11673,35,2,3,1,10,27,0,0
11708,24,0,0,0,10,3,0,0
11730,25,0,0,0,3,3,1,0
11736,36,1,5,0,10,29,0,0
11738,20,0,0,0,9,1,1,1
11757,34,0,0,0,1,0,0,0
