person_id,age,juv_fel_count,juv_misd_count,juv_other_count,decile_score,priors_count,is_recid,is_violent_recid
8077,26,0,0,0,3,2,0,0
8098,21,0,0,0,5,0,0,0
8110,24,0,0,0,5,0,0,0
8112,55,0,0,0,1,1,0,0
8118,34,0,0,0,6,4,0,0
8123,60,0,0,0,1,0,0,0
8135,50,0,0,0,2,1,1,0
8156,35,0,0,0,4,6,0,0
8168,20,0,0,0,4,0,1,0
8187,23,0,0,0,10,0,1,0
8202,25,1,0,0,9,5,0,0
8205,41,0,0,0,2,0,1,0
8206,20,0,0,0,9,2,0,0
8207,31,0,0,0,2,3,1,1
8210,29,0,0,0,3,1,0,0
8233,27,0,0,0,7,14,0,0
8245,38,0,0,0,1,0,0,0
8248,28,0,0,0,7,5,1,1
8253,29,0,0,0,3,0,0,0
8270,26,0,0,0,7,6,0,0
8281,39,0,0,0,3,3,0,0
8295,37,0,0,0,1,1,0,0
8299,27,0,0,0,4,2,0,0
8300,51,0,0,0,1,0,0,0
8307,53,0,0,0,6,5,0,0
8308,27,1,0,0,7,6,1,0
8311,24,0,0,0,6,1,0,0
8342,63,0,0,0,9,11,0,0
8346,45,0,0,0,1,0,0,0
8367,30,0,0,0,10,15,1,0
8406,30,0,0,0,8,5,1,0
8414,28,0,0,0,3,0,0,0
8416,24,0,0,0,3,0,0,0
8424,26,0,0,0,8,1,1,0
8434,34,0,0,0,8,0,1,1
8435,24,0,0,0,2,1,0,0
8444,28,0,0,0,10,0,0,0
8448,30,0,0,0,3,4,0,0
8470,51,1,0,0,6,8,0,0
8473,34,0,0,0,7,0,1,0
8491,50,0,0,0,3,7,0,0
8501,33,0,0,1,10,14,1,0
8506,31,0,0,0,6,4,0,0
8507,20,0,0,0,4,1,0,0
8511,24,0,0,0,3,0,0,0
8517,23,0,0,0,3,0,1,1
8528,32,0,0,0,2,1,0,0
8530,45,0,0,0,1,0,0,0
8533,25,0,0,0,5,0,0,0
8539,24,0,0,0,6,5,0,0
8540,49,0,0,0,1,0,0,0
8543,20,0,1,0,10,1,1,0
8572,26,0,0,0,5,2,0,0
8577,69,0,0,0,1,2,0,0
8579,45,0,0,0,1,1,0,0
8583,25,0,3,1,8,8,1,0
8585,28,0,0,0,1,2,0,0
8591,19,0,0,0,9,0,0,0
8598,23,0,2,2,7,4,1,0
8601,59,0,0,0,9,9,1,0
8610,58,0,0,0,2,3,0,0
8611,27,0,0,0,4,7,1,0
8621,34,0,0,0,2,1,0,0
8631,57,0,0,0,1,2,0,0
8670,31,0,0,0,6,2,0,0
8680,37,0,0,0,2,0,0,0
8704,28,0,0,1,3,3,0,0
8714,41,0,0,0,1,0,0,0
8729,36,0,0,0,1,12,0,0
8741,30,0,0,0,6,0,1,0
8745,26,0,0,0,4,1,1,0
8750,37,0,0,0,6,9,0,0
8780,21,1,0,0,9,1,0,0
8790,52,0,0,0,1,0,0,0
8803,28,0,0,0,8,3,0,0
8814,27,0,0,0,3,0,1,1
8827,26,0,0,0,3,5,0,0
8828,50,0,0,0,2,1,0,0
8834,33,0,2,3,8,11,1,0
8838,25,0,0,0,4,0,0,0
8852,23,0,0,0,5,3,1,0
8857,27,0,0,0,5,0,0,0
8867,24,0,0,2,10,6,0,0
8871,20,0,0,0,4,0,1,0
8884,39,0,0,0,1,0,0,0
8899,34,0,0,0,9,5,1,0
8912,21,0,1,0,9,6,0,0
8920,35,0,0,0,2,7,1,0
8922,63,0,0,0,1,0,0,0
8944,41,0,0,0,1,0,0,0
8954,46,0,0,0,1,0,0,0
8955,56,0,0,0,8,2,0,0
8960,36,0,0,0,4,2,1,0
8963,28,0,0,0,8,0,0,0
8967,64,0,0,0,1,1,0,0
8968,22,0,0,0,3,1,0,0
8970,69,0,0,0,1,0,1,0
8991,29,0,4,1,9,15,1,1
8992,33,0,0,0,9,9,1,0
8995,55,0,0,0,8,7,0,0
8996,22,0,0,0,6,1,0,0
9002,25,0,0,0,8,2,0,0
9015,23,1,0,1,10,10,0,0
9027,28,0,0,0,8,0,1,0
9042,69,0,0,0,5,0,0,0
9047,32,0,0,0,1,0,0,0
9065,31,0,0,0,1,0,0,0
9066,43,0,0,0,5,6,0,0
9067,36,0,0,0,5,10,1,1
9089,37,0,0,0,2,2,0,0
9105,47,0,0,0,1,1,0,0
9111,20,1,0,0,4,1,1,0
9122,22,0,0,0,5,5,0,0
9123,39,0,0,0,1,1,0,0
9126,30,0,0,0,2,2,0,0
9147,25,0,0,0,9,0,1,1
9178,33,0,0,0,4,3,1,0
9193,31,0,0,0,2,0,0,0
9202,48,0,0,0,8,17,0,0
9221,22,0,0,0,7,3,1,0
9236,20,0,0,0,9,3,0,0
9287,24,0,0,0,7,8,1,0
9319,28,0,0,0,6,12,1,1
9332,22,0,0,0,7,0,0,0
9335,61,0,0,0,2,8,1,0
9337,44,0,0,0,5,1,0,0
9339,29,0,0,0,2,1,1,0
9349,28,0,0,0,5,5,0,0
9353,31,0,0,0,3,1,1,1
9367,25,0,0,0,9,7,1,0
9410,29,0,0,0,6,2,0,0
9415,57,0,0,0,1,7,1,0
9427,33,0,0,0,6,0,0,0
9438,56,0,0,0,7,28,0,0
9442,25,0,0,0,8,1,1,0
9445,29,0,0,0,4,0,0,0
9450,24,0,0,0,7,0,0,0
9454,36,0,0,0,1,0,0,0
9465,55,0,0,0,1,2,0,0
9470,25,0,0,0,3,4,0,0
9473,38,0,0,0,7,14,0,0
9502,26,0,1,0,5,5,0,0
9504,36,0,0,2,5,7,0,0
9514,48,0,0,0,1,2,0,0
9531,26,0,0,0,9,5,1,0
9556,30,0,0,0,2,1,0,0
9557,25,0,0,0,4,2,0,0
9565,31,0,0,0,2,9,0,0
9578,26,0,0,0,7,5,0,0
9588,54,0,0,0,2,0,0,0
9600,38,1,0,0,4,10,1,1
9601,36,0,0,0,1,9,1,0
9621,53,0,0,0,2,0,0,0
9624,39,0,0,0,3,0,0,0
9625,37,0,0,0,4,2,1,1
9626,27,1,0,0,8,6,1,0
9640,26,0,2,2,9,27,1,0
9647,32,0,0,0,10,5,0,0
9649,31,0,0,0,1,0,0,0
9660,24,0,0,0,3,1,0,0
9663,29,0,0,0,4,1,0,0
9723,23,0,0,0,4,0,0,0
9728,59,0,0,0,1,0,0,0
9737,50,0,0,0,1,2,0,0
9743,31,0,0,0,10,1,0,0
9752,19,0,0,0,4,1,1,0
9755,41,0,0,0,6,6,1,0
9761,59,0,0,0,7,39,0,0
9785,47,0,0,0,2,0,0,0
9786,26,0,0,0,10,7,1,0
9806,57,0,0,0,1,0,1,1
9811,25,0,0,0,9,5,1,0
9816,18,4,0,0,9,3,0,0
9823,53,0,0,0,5,20,0,0
9827,27,0,0,0,2,0,0,0
9834,29,0,0,1,5,2,1,0
9839,56,0,0,0,5,8,0,0
9840,44,0,0,0,1,0,1,0
9854,54,0,0,0,3,4,1,0
9865,30,1,0,0,4,9,1,0
9888,39,0,0,0,4,8,0,0
9895,29,3,0,1,7,5,0,0
9923,27,1,0,0,5,4,1,1
9935,24,0,5,1,10,15,1,1
9940,30,0,0,0,9,15,1,0
9941,25,0,0,0,3,1,1,0
9959,22,0,0,0,6,0,0,0
9963,21,0,1,0,9,2,0,0
9972,24,0,0,0,2,0,0,0
9978,39,0,0,0,1,0,0,0
9981,21,0,0,0,6,1,1,0
9993,57,0,0,0,1,3,0,0
10036,26,0,0,0,4,9,1,1
10052,42,0,0,0,5,1,0,0
10054,51,0,0,0,5,1,0,0
10056,31,0,1,0,2,5,0,0
10076,21,0,0,0,4,2,0,0
10086,44,0,0,0,2,3,1,0
10090,55,0,0,0,1,1,0,0
10092,66,0,0,0,2,5,1,0
10099,35,0,0,0,1,1,0,0
10104,30,0,0,0,9,8,0,0
10127,56,0,0,0,7,5,1,1
10146,51,0,0,0,2,2,0,0
10150,28,0,0,0,2,3,1,0
10154,19,0,0,0,3,1,0,0
10182,27,0,0,0,2,0,0,0
10188,31,0,0,0,4,3,1,0
10221,26,0,0,1,10,5,0,0
10237,21,0,0,0,9,0,1,0
10244,47,0,0,0,1,5,1,0
10261,30,0,0,0,2,2,0,0
10262,27,0,0,0,1,0,0,0
10277,30,0,1,0,7,14,1,0
10292,21,0,0,0,8,0,0,0
10294,19,0,0,0,5,0,0,0
10311,27,0,0,0,3,0,0,0
10352,29,0,0,0,6,1,0,0
10361,26,0,0,0,9,1,0,0
10363,23,1,0,0,9,3,1,0
10369,29,0,0,0,1,1,0,0
10373,22,0,0,0,3,1,0,0
10410,61,0,0,0,6,15,0,0
10430,34,0,0,0,6,17,1,0
10431,41,0,0,0,1,3,0,0
10432,45,0,0,0,4,6,0,0
10437,27,0,0,1,4,2,1,1
10449,51,0,0,0,2,3,0,0
10452,44,0,0,0,1,0,0,0
10453,28,0,0,0,6,4,0,0
10459,44,0,0,0,5,8,0,0
10460,37,0,0,0,1,0,0,0
10464,71,0,0,0,1,3,0,0
10471,52,0,0,0,3,23,1,0
10472,40,0,0,0,3,1,0,0
10481,35,0,0,0,8,3,0,0
10484,29,0,0,0,1,2,0,0
10498,65,0,0,0,1,1,0,0
10499,28,0,0,0,9,5,1,0
10501,32,0,0,0,4,0,0,0
10503,32,0,0,0,6,0,0,0
10514,21,0,0,0,9,0,0,0
10521,53,0,0,0,2,2,0,0
10541,20,0,0,0,5,1,1,0
10552,51,0,0,0,1,0,0,0
10556,27,0,1,0,3,1,0,0
10558,36,0,0,0,6,11,1,0
10565,53,0,0,0,1,1,0,0
10572,28,0,0,0,8,20,1,0
10583,32,0,0,0,2,1,0,0
10603,51,0,0,0,1,0,0,0
10606,25,0,0,0,9,0,0,0
10629,40,0,0,0,1,3,1,1
10659,30,0,1,1,10,18,1,0
10679,76,0,0,0,1,1,0,0
10680,22,0,0,0,6,1,1,0
10691,44,0,0,0,1,0,0,0
10713,24,0,0,0,3,1,0,0
10734,27,0,0,0,5,6,0,0
10739,33,0,0,0,6,14,0,0
10760,22,0,0,0,2,0,1,0
10762,26,0,0,0,4,1,0,0
10776,41,0,0,0,4,5,0,0
10795,28,0,0,0,5,2,1,0
10800,22,0,0,0,3,1,0,0
10818,36,0,0,0,3,5,1,0
10824,23,0,0,0,4,1,1,0
10831,27,0,0,0,8,0,1,1
10857,49,0,0,0,6,12,0,0
10873,28,0,0,0,5,6,1,0
10897,25,4,0,0,8,5,1,1
10899,25,0,0,0,5,7,1,0
10904,52,0,0,0,1,0,0,0
10930,29,0,2,0,7,7,1,0
10948,51,0,0,0,3,7,0,0
10971,67,0,0,0,2,2,0,0
10994,30,0,0,0,2,0,1,0
11003,52,0,0,0,1,1,1,0
11009,37,0,0,0,8,5,0,0
11018,24,0,0,0,7,2,0,0
11023,53,0,0,0,1,10,0,0
11051,34,0,0,1,7,5,0,0
11052,21,1,0,0,10,1,1,0
11053,21,0,0,0,8,0,1,0
11061,28,0,0,0,4,4,1,1
11065,29,0,1,0,9,5,0,0
11077,37,0,0,0,5,16,1,0
11088,41,0,0,0,1,0,0,0
11093,57,0,0,0,1,0,0,0
11114,28,0,0,0,4,0,0,0
11130,38,0,0,0,2,7,1,0
11132,21,0,0,0,3,0,0,0
11162,40,0,0,0,6,5,0,0
11163,33,0,0,0,3,2,0,0
11176,36,0,0,0,8,11,1,0
11178,45,0,0,0,1,1,0,0
11180,66,0,0,0,1,0,0,0
11203,59,0,0,0,2,3,1,0
11247,24,0,0,0,6,2,0,0
11258,40,0,0,0,1,0,0,0
11260,56,0,0,0,4,4,1,1
11290,21,5,1,0,10,6,0,0
11299,37,0,0,0,1,0,0,0
11306,47,0,0,0,1,2,0,0
11327,51,0,0,0,2,2,0,0
11338,42,0,0,0,5,8,1,0
11339,44,0,0,0,4,1,1,1
11347,25,0,0,0,4,2,1,1
11352,19,0,0,0,8,0,0,0
11374,38,0,0,0,10,25,0,0
11388,39,1,0,0,6,12,0,0
11391,45,0,0,0,4,4,1,1
11393,33,0,0,0,3,4,1,0
11395,20,0,0,0,10,0,1,0
11401,40,0,0,0,1,0,0,0
11414,49,1,0,0,6,14,0,0
11427,52,0,0,0,3,4,0,0
11451,38,0,0,0,4,0,0,0
11454,56,0,0,0,7,8,0,0
11457,42,0,0,0,6,4,0,0
11508,25,1,0,0,9,8,0,0
11518,32,1,1,0,9,10,1,0
11520,33,0,0,0,1,0,0,0
11521,35,0,0,0,1,1,1,0
11529,22,0,1,0,7,2,1,1
11581,62,0,0,0,1,0,0,0
11590,46,0,0,0,1,1,0,0
11605,24,0,0,0,5,3,1,0
11615,39,0,0,0,1,1,0,0
11625,65,0,0,0,1,3,0,0
11647,33,0,0,0,5,2,1,0
11652,32,0,0,0,2,1,1,1
11663,49,0,0,0,1,0,0,0
11666,49,0,0,0,3,9,0,0
11676,22,0,0,0,7,2,1,1
11710,32,0,0,0,4,2,0,0
11713,36,2,0,0,9,14,0,0
11716,50,0,0,0,2,2,0,0
11721,52,0,0,0,2,11,0,0
11722,32,0,0,0,2,4,1,0
11744,43,0,0,0,2,7,1,0
11746,34,0,0,0,2,1,0,0
