person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
3377,Female,Caucasian,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
3387,Male,African-American,(M1),Viol Injunct Domestic Violence,1,2,(M1),Viol Injunction Protect Dom Vi,1,,13007934CF10A,(F2),Aggrav Battery w/Deadly Weapon
3393,Male,African-American,(F3),arrest case no charge,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
3404,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
3415,Male,African-American,(F3),Driving While License Revoked,1,3,(M1),Driving Under The Influence,0,,,,
3418,Male,African-American,(M1),Battery,1,1,(M2),Driving License Suspended,1,,14001861MM10A,(M1),Battery
3422,Male,Caucasian,(F3),Possession of Cocaine,1,2,(M1),Resist/Obstruct W/O Violence,0,,,,
3428,Male,Hispanic,(F3),Felony Petit Theft,0,,,,0,,,,
3431,Female,African-American,(M1),Battery,0,,,,0,,,,
3435,Male,African-American,(M1),Battery,0,,,,0,,,,
3439,Male,Caucasian,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
3443,Male,African-American,(F3),False Imprisonment,0,,,,0,,,,
3448,Female,African-American,(F3),Possession Of Alprazolam,1,1,(M1),Trespass Other Struct/Conve,0,,,,
3462,Male,Caucasian,(M1),Battery,1,1,(M1),Battery,1,,15006794MM10A,(M1),Battery
3475,Male,Caucasian,(F3),Burglary Structure Unoccup,0,,,,0,,,,
3476,Male,African-American,(M1),arrest case no charge,1,1,(M2),Driving License Suspended,0,,,,
3480,Male,African-American,(M1),DUI Property Damage/Injury,0,,,,0,,,,
3495,Male,African-American,(M1),Agg Battery Grt/Bod/Harm,0,,,,0,,,,
3498,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,2,(F3),Poss3,4 Methylenedioxymethcath,0,,,,
3505,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
3513,Male,Other,(F3),Driving While License Revoked,0,,,,0,,,,
3517,Male,Hispanic,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Disorderly Intoxication,0,,,,
3529,Male,Hispanic,(F3),Stalking (Aggravated),0,,,,0,,,,
3533,Male,Caucasian,(F1),Robbery / Weapon,1,8,(F3),Grand Theft in the 3rd Degree,1,,14000309CF10A,(F3),Aggravated Assault w/Firearm
3544,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,1,(M1),Battery,1,,14013919MM10A,(M1),Battery
3600,Male,Hispanic,(F2),Throw Missile Into Pub/Priv Dw,0,,,,0,,,,
3615,Male,African-American,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
3618,Male,Caucasian,(F3),Possession of Cocaine,1,1,(F3),Possession of Cocaine,0,,,,
3641,Male,Caucasian,(M1),Battery,0,,,,0,,,,
3643,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Petit Theft $100- $300,0,,,,
3648,Male,African-American,(F3),arrest case no charge,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
3650,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
3656,Male,African-American,(M2),Prowling/Loitering,0,,,,0,,,,
3657,Female,African-American,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
3682,Female,African-American,(F3),Poss Pyrrolidinovalerophenone,0,,,,0,,,,
3689,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
3703,Male,Caucasian,(M1),DUI - Enhanced,0,,,,0,,,,
3706,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
3707,Male,Caucasian,(M1),Viol Injunct Domestic Violence,0,,,,0,,,,
3720,Male,Caucasian,(F3),Felony Petit Theft,1,1,(F3),Felony Petit Theft,0,,,,
3722,Male,African-American,(M1),Battery,1,1,(M2),Operating W/O Valid License,0,,,,
3735,Male,African-American,(F3),Carrying Concealed Firearm,0,,,,0,,,,
3748,Male,Caucasian,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
3760,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
3777,Male,Caucasian,(M1),Battery,0,,,,0,,,,
3779,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
3786,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
3796,Male,African-American,(F3),Felony Battery w/Prior Convict,0,,,,0,,,,
3798,Male,African-American,(F2),Throw Missile Into Pub/Priv Dw,0,,,,0,,,,
3809,Male,Caucasian,(NI0),Violation Of Boater Safety Id,1,1,(M2),Driving License Suspended,1,,15010748MM10A,(M1),Battery
3816,Male,Other,(M1),Resist/Obstruct W/O Violence,1,1,(M1),Battery,1,,14000890MM10A,(M1),Battery
3856,Female,African-American,(F1),Deliver Cocaine 1000FT Store,0,,,,0,,,,
3859,Male,Other,(F3),Felony Driving While Lic Suspd,1,3,(F3),Possession of Cocaine,0,,,,
3880,Male,African-American,(F3),Driving While License Revoked,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
3897,Male,Caucasian,(F3),False Imprisonment,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
3900,Female,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
3914,Male,Caucasian,(F3),Fleeing Or Attmp Eluding A Leo,0,,,,0,,,,
3916,Male,Caucasian,(F3),False Imprisonment,0,,,,0,,,,
3937,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
3993,Male,Hispanic,(F1),arrest case no charge,0,,,,0,,,,
4004,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
4041,Male,African-American,(F3),Possession of Codeine,0,,,,0,,,,
4064,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
4070,Male,African-American,(M2),Driving License Suspended,0,,,,0,,,,
4074,Male,Caucasian,(M1),Battery,0,,,,0,,,,
4078,Male,Hispanic,(M2),Exposes Culpable Negligence,1,1,(M2),Operating W/O Valid License,0,,,,
4101,Male,African-American,(M1),Battery,1,1,(M2),Susp Drivers Lic 1st Offense,1,,15003600CF10A,(F3),Felony Battery (Dom Strang)
4102,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
4120,Male,Caucasian,(M1),Battery,0,,,,0,,,,
4121,Male,Hispanic,(F3),Tampering With Physical Evidence,0,,,,0,,,,
4122,Female,Caucasian,(F3),Abuse Without Great Harm,0,,,,0,,,,
4136,Male,African-American,(F1),Traffick Amphetamine 28g><200g,0,,,,0,,,,
4140,Female,Caucasian,(M2),Compulsory Sch Attnd Violation,0,,,,0,,,,
4152,Male,Hispanic,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
4155,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,1,1,(F3),Burglary Conveyance Unoccup,0,,,,
4161,Male,African-American,(M1),Battery,1,2,(M1),Battery,1,,15010370CF10A,(F3),Aggravated Assault W/Dead Weap
4168,Male,Caucasian,(F3),Fleeing Or Attmp Eluding A Leo,0,,,,0,,,,
4228,Male,Caucasian,(F3),arrest case no charge,1,1,(M1),Viol Pretrial Release Dom Viol,1,,14016221CF10A,(F7),Kidnapping / Domestic Violence
4257,Male,African-American,(M2),Driving License Suspended,1,1,(M1),Battery,1,,13017786MM10A,(M1),Battery
4265,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
4272,Female,Caucasian,(MO3),Intoxicated/Safety Of Another,0,,,,0,,,,
4274,Male,African-American,(F3),Possession of Cocaine,1,2,(M2),Operating W/O Valid License,0,,,,
4300,Male,Caucasian,(F1),Lewd or Lascivious Molestation,0,,,,0,,,,
4301,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
4319,Male,Caucasian,(F3),Felony/Driving Under Influence,0,,,,0,,,,
4332,Male,Caucasian,(F3),Possession of Hydrocodone,1,1,(M1),Trespass Other Struct/Conve,0,,,,
4334,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
4349,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
4351,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
4359,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
4364,Male,Caucasian,(M1),Battery,0,,,,0,,,,
4368,Male,Hispanic,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
4386,Male,Hispanic,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
4393,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,
4425,Male,Other,(M1),Battery,0,,,,0,,,,
4427,Male,Caucasian,(F2),Aggravated Battery / Pregnant,0,,,,0,,,,
4446,Male,African-American,(F3),Felony Batt(Great Bodily Harm),0,,,,0,,,,
4448,Male,African-American,(F3),Tampering With Physical Evidence,0,,,,0,,,,
4461,Male,Caucasian,(F3),Driving While License Revoked,0,,,,0,,,,
4482,Male,Other,(F3),Tamper With Witness/Victim/CI,0,,,,0,,,,
4484,Male,Hispanic,(M1),Battery,0,,,,0,,,,
4491,Male,African-American,(F3),Possession of Hydrocodone,1,4,(M1),Resist/Obstruct W/O Violence,1,,13006172CF10A,(M1),Battery
4498,Male,Caucasian,(F3),Driving While License Revoked,1,4,(M1),Resist/Obstruct W/O Violence,0,,,,
4506,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
4507,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
4509,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,1,(F2),Burglary Dwelling Occupied,0,,,,
4527,Male,Other,(M1),Battery,0,,,,0,,,,
4535,Male,Caucasian,(F3),Possession Of Methamphetamine,0,,,,0,,,,
4536,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
4538,Male,African-American,(F1),Sale/Del Cocaine Child Care Fac,0,,,,0,,,,
4559,Male,African-American,(M1),arrest case no charge,1,1,(MO3),Petit Theft,1,,14006612MM10A,(M1),Battery
4571,Male,African-American,(F3),Batt/on a Specified Employee,0,,,,0,,,,
4577,Male,Native American,(F3),Poss Contr Subst W/o Prescript,0,,,,0,,,,
4599,Male,African-American,(F3),Felony Petit Theft,1,1,(F3),Felony Petit Theft,0,,,,
4632,Male,Caucasian,(F3),Deliver Cannabis,0,,,,0,,,,
4648,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
4691,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
4692,Male,Caucasian,(M1),Battery,0,,,,0,,,,
4696,Male,Hispanic,(F2),Poss Cocaine/Intent To Del/Sel,0,,,,0,,,,
4707,Male,African-American,(M2),Prowling/Loitering,1,1,(MO3),Intoxicating Beverages,0,,,,
4723,Male,Hispanic,(F3),Battery on a Person Over 65,0,,,,0,,,,
4740,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
4767,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
4783,Male,Caucasian,(F3),Possession Of Heroin,1,3,(F3),Possession Of Carisoprodol,0,,,,
4789,Male,African-American,(F3),Leaving the Scene of Accident,1,1,(M2),Driving License Suspended,0,,,,
4794,Male,African-American,(F3),Cash Item w/Intent to Defraud,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
4796,Male,Other,(M2),arrest case no charge,0,,,,0,,,,
4797,Male,Caucasian,(F3),Possession Of Phentermine,0,,,,0,,,,
4812,Female,Caucasian,(M1),Battery,0,,,,0,,,,
4840,Male,Hispanic,(M1),Battery,1,1,(M2),Operating W/O Valid License,0,,,,
4848,Male,African-American,(M1),Battery,0,,,,0,,,,
4861,Male,African-American,(F3),arrest case no charge,1,4,(M1),Unlaw Malic Strike K9/Horses,1,,13007122CF10A,(F2),Agg Battery Grt/Bod/Harm
4872,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
4881,Male,African-American,(F2),Deliver Cocaine,0,,,,0,,,,
4936,Female,African-American,(F3),Pos Cannabis W/Intent Sel/Del,1,1,(F3),Felony Driving While Lic Suspd,0,,,,
4938,Male,African-American,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
4939,Male,African-American,(F3),Grand Theft (Motor Vehicle),1,1,(F1),Armed Carjacking,1,,13012019CF10A,(F1),Armed Carjacking
4959,Male,Hispanic,(M1),Battery,1,2,(F3),Battery on Law Enforc Officer,1,,15001201CF10A,(F3),Battery on Law Enforc Officer
4960,Female,Caucasian,(M1),Battery,1,1,(M1),Trespass After Warning,0,,,,
4970,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
4973,Male,African-American,(F3),Uttering a Forged Instrument,1,3,(F3),Tamper With Witness/Victim/CI,0,,,,
4986,Female,African-American,(M1),Battery,0,,,,0,,,,
4991,Male,African-American,(F3),Possession of Cocaine,1,2,(F3),Possession of Cocaine,0,,,,
4993,Male,Hispanic,(F3),Driving While License Revoked,0,,,,0,,,,
4997,Male,Asian,(M1),Battery,0,,,,0,,,,
5015,Male,Caucasian,(M2),Disorderly Intoxication,1,2,(M1),DUI Property Damage/Injury,0,,,,
5019,Male,African-American,(F2),arrest case no charge,1,1,(M2),Operating W/O Valid License,0,,,,
5020,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
5035,Male,Caucasian,(F3),Uttering a Forged Instrument,0,,,,0,,,,
5053,Male,African-American,(F7),Burglary Dwelling Armed,1,3,(M1),Resist/Obstruct W/O Violence,0,,,,
5071,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
5078,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
5079,Male,Caucasian,(M1),Viol Prot Injunc Repeat Viol,0,,,,0,,,,
5098,Male,African-American,(F3),Burglary Conveyance Unoccup,1,1,(CO3),Drink Near Licensed Establishm,0,,,,
5127,Female,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
5133,Male,African-American,(M1),arrest case no charge,1,2,(M2),Prowling/Loitering,0,,,,
5151,Female,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
5152,Male,African-American,(F3),arrest case no charge,1,5,(F3),Grand Theft in the 3rd Degree,0,,,,
5157,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
5161,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
5162,Female,Caucasian,(F2),Aggravated Battery,0,,,,0,,,,
5165,Male,Hispanic,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
5168,Male,African-American,(F3),Fleeing Or Attmp Eluding A Leo,1,2,(F3),Grand Theft in the 3rd Degree,0,,,,
5173,Female,African-American,(M1),Battery,1,1,(M1),Opert With Susp DL 2nd Offens,0,,,,
5204,Female,African-American,(F3),Uttering a Forged Instrument,0,,,,0,,,,
5214,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
5231,Male,Hispanic,(M1),DUI Level 0.15 Or Minor In Veh,1,1,(M2),Driving License Suspended,0,,,,
5260,Male,African-American,(M1),Battery,0,,,,0,,,,
5261,Male,Caucasian,(M1),Battery,1,1,(M1),Battery,1,,16000036MM10A,(M1),Battery
5267,Female,Caucasian,(F2),Burglary Dwelling Occupied,0,,,,0,,,,
5283,Male,African-American,(F3),Crimin Mischief Damage $1000+,0,,,,0,,,,
5300,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
5321,Female,Caucasian,(M1),Grand Theft in the 3rd Degree,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
5322,Male,Caucasian,(F3),Carrying Concealed Firearm,0,,,,0,,,,
5324,Male,Caucasian,(F3),Aggravated Assault W/Dead Weap,1,1,(M1),Battery,1,,15010373MM10A,(M1),Battery
5327,Male,Caucasian,(F3),Pos Cannabis W/Intent Sel/Del,1,4,(F2),Poss Firearm Commission Felony,0,,,,
5350,Female,Caucasian,(F3),Possession of Cocaine,1,4,(F3),,0,,,,
5354,Male,African-American,(M2),Prowling/Loitering,1,1,(F3),Aggrav Stalking After Injunctn,0,,,,
5374,Male,Other,(M1),Battery,1,6,(M2),Unlaw LicTag/Sticker Attach,0,,,,
5382,Male,Other,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
5385,Male,Caucasian,(M1),Battery,0,,,,0,,,,
5388,Male,Caucasian,(F3),Felony Petit Theft,1,15,(F3),False Ownership Info/Pawn Item,0,,,,
5420,Male,African-American,(F3),Possession Of Alprazolam,1,1,(M2),Operating W/O Valid License,0,,,,
5428,Male,Caucasian,(F3),Resist Officer w/Violence,1,1,(M2),DWLS Child Support 1st Offense,0,,,,
5429,Male,African-American,(MO3),arrest case no charge,1,1,(F3),Poss Pyrrolidinovalerophenone,0,,,,
5436,Female,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
5461,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
5495,Male,African-American,(F3),Possession Of Heroin,0,,,,0,,,,
5514,Male,Other,(M1),Battery,0,,,,0,,,,
5523,Female,Caucasian,(F3),Felony Petit Theft,0,,,,0,,,,
5527,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
5528,Female,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
5529,Male,African-American,(M2),Battery,0,,,,0,,,,
5551,Male,African-American,(F3),Felony Batt(Great Bodily Harm),0,,,,0,,,,
5558,Male,Caucasian,(M1),Battery,0,,,,0,,,,
5559,Male,Caucasian,(M1),Battery,0,,,,0,,,,
5570,Male,Hispanic,(F3),Tamper With Victim,0,,,,0,,,,
5575,Female,African-American,(F3),Poss Anti-Shoplifting Device,1,1,(F3),Crimin Mischief Damage $1000+,0,,,,
5576,Male,Native American,(F3),Possession of Cocaine,1,1,(M1),Battery,1,,16000600MM40A,(M1),Battery
5594,Male,Caucasian,(M1),Battery,1,1,(F3),Possession of Cocaine,0,,,,
5624,Female,Caucasian,(F3),Possession Of Heroin,0,,,,0,,,,
5644,Male,Hispanic,,,1,2,(F3),Resist Officer w/Violence,1,,15004530CF10A,(F3),Battery on Law Enforc Officer
5652,Female,African-American,(F3),Grand Theft in the 3rd Degree,1,2,(F3),Poss Anti-Shoplifting Device,0,,,,
5654,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
5658,Male,African-American,(F3),Resist Officer w/Violence,1,1,(M2),Leave Acc/Attend Veh/More $50,0,,,,
5666,Male,Caucasian,(F3),Possession of Hydromorphone,1,1,(F3),Poss Pyrrolidinovalerophenone,0,,,,
5678,Male,African-American,(F1),Poss of Cocaine W/I/D/S 1000FT Park,1,2,(F3),Felony Battery w/Prior Convict,1,,15007157CF10A,(F3),Felony Battery (Dom Strang)
5686,Female,Caucasian,(M1),Battery,0,,,,0,,,,
5700,Female,Caucasian,(F3),Possession Of Alprazolam,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
5701,Male,Hispanic,(M1),Battery,1,1,(F3),Possession Of Clonazepam,0,,,,
5706,Male,African-American,(M2),Battery,0,,,,0,,,,
5708,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
5709,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
5719,Male,African-American,(F3),Carrying Concealed Firearm,0,,,,0,,,,
5740,Male,African-American,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
5741,Male,Caucasian,(M1),Battery,0,,,,0,,,,
5756,Male,African-American,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
5763,Male,Hispanic,(F2),Agg Battery Grt/Bod/Harm,0,,,,0,,,,
5769,Female,African-American,(M1),Battery,0,,,,0,,,,
5812,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
5821,Male,Caucasian,(M1),Battery,0,,,,0,,,,
5823,Female,African-American,(M2),arrest case no charge,0,,,,0,,,,
5829,Male,African-American,(M2),Driving Under The Influence,0,,,,0,,,,
5854,Male,African-American,(MO3),arrest case no charge,0,,,,0,,,,
5858,Male,Caucasian,(M1),Battery,0,,,,0,,,,
5865,Male,African-American,(F3),arrest case no charge,1,1,(M2),Petit Theft,0,,,,
5872,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
5880,Male,African-American,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
5890,Male,African-American,(M1),Battery,1,1,(M2),Retail/Farm/Fare/Theft,0,,,,
5892,Female,African-American,(F3),Grand Theft in the 3rd Degree,1,2,(F3),Grand Theft in the 3rd Degree,0,,,,
5893,Male,African-American,(M1),Battery,0,,,,0,,,,
5897,Male,Caucasian,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
5905,Male,Caucasian,(F3),Burglary Structure Unoccup,1,2,(F3),Introduce Contraband Into Jail,0,,,,
5936,Male,African-American,(M1),Battery,0,,,,0,,,,
5951,Female,Hispanic,(F2),Agg Battery Grt/Bod/Harm,0,,,,0,,,,
5957,Male,Other,(F3),Aggravated Assault W/Dead Weap,1,1,(M1),Battery,1,,14000195MM10A,(M1),Battery
5973,Male,Caucasian,(M1),Viol Injunct Domestic Violence,1,3,(F3),Use Computer for Child Exploit,0,,,,
5998,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
6000,Female,African-American,(F3),Possession Burglary Tools,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
6006,Female,African-American,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
6022,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
6042,Male,Caucasian,(M1),Battery,1,1,(F3),Possession of Cocaine,0,,,,
6072,Male,Other,(F3),Possession Of Methamphetamine,0,,,,0,,,,
6075,Male,African-American,(F3),Tampering With Physical Evidence,1,1,(M2),Reckless Driving,0,,,,
6085,Male,African-American,(F3),Aggrav Child Abuse-Agg Battery,0,,,,0,,,,
6096,Male,African-American,(M1),Aggravated Battery / Pregnant,1,5,(M2),Reckless Driving,0,,,,
6100,Male,Caucasian,(F3),Fleeing or Eluding a LEO,1,2,(M2),Unlaw LicTag/Sticker Attach,0,,,,
6118,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
6123,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
6130,Male,African-American,(F1),Burglary With Assault/battery,0,,,,0,,,,
6135,Male,African-American,(M1),Battery,1,1,(M1),Possess Cannabis/20 Grams Or Less,1,,14007748MM10A,(M1),Battery
6144,Male,Hispanic,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
6165,Male,Caucasian,(M2),Petit Theft,1,1,(M2),Petit Theft,1,,15016210CF10A,(F2),Aggrav Battery w/Deadly Weapon
6185,Male,African-American,(F3),arrest case no charge,1,18,(F3),Fraud Use/Persnl ID Info/Deceased,0,,,,
6186,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
6191,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
6210,Male,African-American,(F3),Burglary Conveyance Unoccup,1,3,(F3),Tampering With Physical Evidence,1,,14014010CF10A,(F3),Robbery Sudd Snatch No Weapon
6215,Female,Other,(F3),Uttering a Forged Instrument,0,,,,0,,,,
6221,Male,Caucasian,(M1),Battery,0,,,,0,,,,
6223,Male,Other,(M2),Battery,0,,,,0,,,,
6264,Female,African-American,(F2),Agg Battery Grt/Bod/Harm,0,,,,0,,,,
6272,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
6277,Male,African-American,(MO3),Poss Of Controlled Substance,0,,,,0,,,,
6283,Female,Other,(F3),Possession of Cocaine,0,,,,0,,,,
6285,Female,Caucasian,(F3),Tamper With Witness/Victim/CI,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
6286,Male,African-American,(F3),Crim Attempt/Solic/Consp,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
6296,Male,African-American,(M2),DWLS Canceled Disqul 1st Off,1,1,(M2),Driving License Suspended,0,,,,
6297,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
6304,Male,African-American,(F3),Poss Pyrrolidinovalerophenone,1,2,(M2),Driving License Suspended,0,,,,
6309,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
6314,Male,Caucasian,(F3),Grand Theft Dwell Property,1,3,(M2),Reckless Driving,0,,,,
6330,Female,Caucasian,(M1),Battery,0,,,,0,,,,
6333,Male,Hispanic,(F3),Felony/Driving Under Influence,0,,,,0,,,,
6362,Female,Hispanic,(F2),Aggrav Battery w/Deadly Weapon,1,1,(M2),Unlaw LicTag/Sticker Attach,1,,15012789CF10A,(F2),Agg Battery Grt/Bod/Harm
6391,Male,African-American,(M2),Tresspass Struct/Conveyance,1,1,(F2),Burglary Unoccupied Dwelling,0,,,,
6419,Male,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
6427,Male,African-American,(M2),Driving License Suspended,0,,,,0,,,,
6447,Male,African-American,(F3),Aggravated Assault W/dead Weap,0,,,,0,,,,
6451,Male,African-American,(F3),Driving While License Revoked,1,2,(F3),Driving While License Revoked,0,,,,
6460,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
6470,Female,African-American,(F3),Possession Of Alprazolam,1,1,(F2),Aggrav Battery w/Deadly Weapon,1,,14014149CF10A,(F2),Aggrav Battery w/Deadly Weapon
6479,Male,African-American,(M1),Attempt/Solicitation/Conspiracy,0,,,,0,,,,
6500,Female,Caucasian,(F3),Possession Of Heroin,0,,,,0,,,,
6523,Male,Caucasian,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
6524,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
6540,Male,African-American,(M1),Battery,0,,,,0,,,,
6556,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
6557,Male,African-American,(M2),Leave Acc/Attend Veh/More $50,0,,,,0,,,,
6564,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Battery,1,,15012253MM10A,(M1),Battery
6578,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
6585,Male,African-American,(F3),Att Burgl Unoccupied Dwel,1,2,(F3),Poss Pyrrolidinovalerophenone,0,,,,
6588,Male,African-American,(F3),Resist Officer w/Violence,0,,,,0,,,,
6591,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
6593,Male,African-American,(M1),DUI Property Damage/Injury,0,,,,0,,,,
6599,Female,African-American,(F1),arrest case no charge,0,,,,0,,,,
6602,Male,Caucasian,(F3),Burglary Unoccupied Dwelling,1,4,(M1),Trespass Other Struct/Conve,0,,,,
6605,Female,African-American,(F3),Poss of Methylethcathinone,0,,,,0,,,,
6630,Male,Caucasian,(F3),Driving While License Revoked,0,,,,0,,,,
6631,Male,African-American,(F3),Uttering a Forged Instrument,1,2,(F3),Uttering a Forged Instrument,0,,,,
6633,Male,Caucasian,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
6637,Female,Caucasian,(M1),Battery,0,,,,0,,,,
6641,Male,African-American,(F3),Resist Officer w/Violence,1,1,(M2),Criminal Mischief Damage <$200,0,,,,
6646,Male,African-American,(M2),Susp Drivers Lic 1st Offense,1,3,(F3),Use of Anti-Shoplifting Device,0,,,,
6669,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
6671,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,1,3,(M1),Possess Drug Paraphernalia,0,,,,
6689,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
6704,Male,Caucasian,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
6708,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Petit Theft,0,,,,
6731,Female,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
6737,Male,African-American,(M1),Battery,1,4,(M1),Use/Poss/Drug Para/Plant/Grow,0,,,,
6763,Female,Caucasian,(M1),Battery,0,,,,0,,,,
