person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
3411,Female,Caucasian,(F1),Burglary With Assault/battery,0,,,,0,,,,
3432,Male,African-American,(F3),Leaving the Scene of Accident,0,,,,0,,,,
3435,Male,African-American,(M1),Battery,0,,,,0,,,,
3444,Male,Caucasian,(F3),Possession of Cocaine,1,1,(M2),Driving License Suspended,0,,,,
3449,Male,African-American,(M2),Driving License Suspended,1,2,(F3),Possession of Hydromorphone,0,,,,
3459,Male,African-American,(F2),Aggravated Battery / Pregnant,0,,,,0,,,,
3462,Male,Caucasian,(M1),Battery,1,1,(M1),Battery,1,,15006794MM10A,(M1),Battery
3473,Female,African-American,(M1),Driving Under The Influence,0,,,,0,,,,
3499,Female,African-American,(F3),Carrying Concealed Firearm,1,5,(M1),Resist/Obstruct W/O Violence,1,,14004826MM10A,(M1),Assault Law Enforcement Officer
3506,Male,African-American,(M1),Carrying A Concealed Weapon,0,,,,0,,,,
3535,Male,Caucasian,(F3),Possession Of Alprazolam,0,,,,0,,,,
3552,Male,Caucasian,(M1),Battery,0,,,,0,,,,
3567,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
3583,Male,Caucasian,(F3),Possession Of Buprenorphine,0,,,,0,,,,
3584,Male,Caucasian,(M2),Grand Theft (Motor Vehicle),0,,,,0,,,,
3586,Male,African-American,(M1),DUI Property Damage/Injury,0,,,,0,,,,
3611,Male,Caucasian,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
3618,Male,Caucasian,(F3),Possession of Cocaine,1,1,(F3),Possession of Cocaine,0,,,,
3624,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,1,(M2),Operating W/O Valid License,0,,,,
3634,Male,Caucasian,(F1),arrest case no charge,0,,,,0,,,,
3641,Male,Caucasian,(M1),Battery,0,,,,0,,,,
3643,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Petit Theft $100- $300,0,,,,
3651,Male,Other,(F3),Possession of Cocaine,0,,,,0,,,,
3652,Male,African-American,(F3),Possession of Cocaine,1,2,(M1),Possess Drug Paraphernalia,0,,,,
3655,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
3659,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
3665,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
3672,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
3678,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
3679,Female,Caucasian,(M2),Prostitution/Lewd Act Assignation,1,3,(F3),Possession of Cocaine,0,,,,
3684,Male,African-American,(F2),Shoot In Occupied Dwell,1,2,(M1),Resist/Obstruct W/O Violence,1,,14006197CF10A,(M1),Aggrav Battery w/Deadly Weapon
3698,Male,Caucasian,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
3707,Male,Caucasian,(M1),Viol Injunct Domestic Violence,0,,,,0,,,,
3722,Male,African-American,(M1),Battery,1,1,(M2),Operating W/O Valid License,0,,,,
3723,Female,Caucasian,(M1),Battery,0,,,,0,,,,
3736,Male,Caucasian,(F3),Driving While License Revoked,0,,,,0,,,,
3739,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
3751,Male,African-American,(M1),Unlaw Use False Name/Identity,1,2,(M1),Unlaw Use False Name/Identity,0,,,,
3757,Male,Caucasian,(F3),Possession of Cocaine,1,2,(F3),Possession of Cocaine,0,,,,
3771,Male,African-American,(F2),arrest case no charge,1,2,(M2),Trespass Struct/Conveyance,0,,,,
3781,Male,African-American,(F3),Possession of Oxycodone,0,,,,0,,,,
3783,Male,Caucasian,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
3784,Male,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
3799,Male,African-American,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
3801,Male,Caucasian,(M1),Battery,0,,,,0,,,,
3829,Male,Other,(M1),DUI Property Damage/Injury,0,,,,0,,,,
3830,Female,African-American,(M1),Battery,0,,,,0,,,,
3856,Female,African-American,(F1),Deliver Cocaine 1000FT Store,0,,,,0,,,,
3882,Male,Caucasian,(F1),Aggravated Battery On 65/Older,0,,,,0,,,,
3901,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
3903,Female,African-American,(F1),arrest case no charge,1,2,(F3),Grand Theft in the 3rd Degree,0,,,,
3926,Male,Other,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
3933,Female,African-American,(F3),Possession of Cocaine,1,3,(M2),Prostitution/Lewd Act Assignation,0,,,,
3939,Male,African-American,(F3),Felony Battery w/Prior Convict,1,1,(M1),Possess Cannabis/20 Grams Or Less,1,,14017051CF10A,(F3),Child Abuse
3944,Male,Hispanic,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
3945,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
3946,Male,African-American,(F3),Felony Driving While Lic Suspd,1,1,(M2),Driving License Suspended,0,,,,
3958,Male,Caucasian,(F3),Use of Anti-Shoplifting Device,0,,,,0,,,,
3975,Male,Caucasian,(M2),Assault,0,,,,0,,,,
3976,Male,African-American,(F3),Possession of Cocaine,1,2,(F3),False Ownership Info/Pawn Item,0,,,,
3994,Male,Hispanic,(M1),Petit Theft $100- $300,0,,,,0,,,,
3995,Male,African-American,(F3),Robbery Sudd Snatch No Weapon,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
4016,Male,Caucasian,(F7),Burglary Dwelling Assault/Batt,0,,,,0,,,,
4023,Female,Caucasian,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
4052,Male,African-American,(F3),Cruelty Toward Child,0,,,,0,,,,
4059,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
4064,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
4076,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
4084,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
4118,Male,Caucasian,(F3),arrest case no charge,1,1,(M2),Operating W/O Valid License,0,,,,
4143,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
4148,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
4165,Male,African-American,(F3),Att Burgl Unoccupied Dwel,0,,,,0,,,,
4171,Male,African-American,(F3),Carrying Concealed Firearm,0,,,,0,,,,
4180,Female,Hispanic,(F3),Battery on Law Enforc Officer,1,1,(F3),Possession of Cocaine,1,,14006707MM10A,(M1),Battery
4193,Male,Hispanic,(M1),Battery,0,,,,0,,,,
4208,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
4221,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
4225,Male,African-American,(F3),Fleeing or Eluding a LEO,1,4,(M1),Unlaw Use False Name/Identity,0,,,,
4231,Male,Hispanic,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
4253,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
4273,Male,Other,(M1),Battery,0,,,,0,,,,
4293,Male,Other,(F3),Possession of Cocaine,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
4298,Female,Hispanic,(M2),Driving License Suspended,0,,,,0,,,,
4307,Male,African-American,(F1),Poss/Sell/Del Cocaine 1000FT Sch,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
4312,Male,Caucasian,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
4313,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
4326,Female,African-American,(F3),Neglect Child / No Bodily Harm,0,,,,0,,,,
4327,Male,Caucasian,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
4344,Female,African-American,(M1),Battery,0,,,,0,,,,
4351,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
4356,Male,Caucasian,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
4365,Male,Caucasian,(F1),Del Morphine at/near Park,0,,,,0,,,,
4366,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
4371,Male,Caucasian,(M2),Prowling/Loitering,0,,,,0,,,,
4375,Male,Caucasian,(MO3),Disorderly Conduct,1,3,(M2),Renting For Prostitution,1,,14016795MO10A,(MO3),DOC/Engage In Fighting
4377,Male,African-American,(F3),arrest case no charge,1,2,(M1),Possess Drug Paraphernalia,0,,,,
4379,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
4394,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
4402,Male,Hispanic,(M1),Driving Under The Influence,0,,,,0,,,,
4408,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
4413,Male,Caucasian,,,0,,,,0,,,,
4416,Male,Caucasian,(F3),Felony Battery w/Prior Convict,0,,,,0,,,,
4439,Female,Caucasian,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
4464,Male,African-American,(M1),Battery,0,,,,0,,,,
4468,Male,Hispanic,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
4491,Male,African-American,(F3),Possession of Hydrocodone,1,4,(M1),Resist/Obstruct W/O Violence,1,,13006172CF10A,(M1),Battery
4541,Male,Caucasian,(F1),Murder In 2nd Degree W/firearm,0,,,,0,,,,
4543,Female,Caucasian,(M1),Battery,0,,,,0,,,,
4544,Male,African-American,(M1),Battery,1,3,(M1),Battery,1,,14003318CF10A,(F2),Agg Battery Grt/Bod/Harm
4548,Male,Caucasian,(M1),Battery,0,,,,0,,,,
4552,Male,African-American,(F3),,0,,,,0,,,,
4572,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
4574,Male,Caucasian,(F3),arrest case no charge,1,1,(F3),Possession of Cocaine,1,,14004052CF10A,(F3),Aggravated Assault W/Dead Weap
4609,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
4612,Male,Caucasian,(F3),Felony Petit Theft,1,1,(M2),Petit Theft,0,,,,
4624,Male,African-American,(F3),Possession of Cocaine,1,1,(M1),Battery,1,,14005731MM10A,(M1),Battery
4631,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Operating W/O Valid License,1,,15006923CF10A,(F3),Felony Battery (Dom Strang)
4647,Male,Caucasian,(M2),Criminal Mischief Damage <$200,0,,,,0,,,,
4648,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
4653,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
4658,Male,African-American,(M1),Battery,0,,,,0,,,,
4670,Female,Caucasian,(M1),Battery,0,,,,0,,,,
4677,Male,Other,(M2),Assault,0,,,,0,,,,
4703,Male,Hispanic,(F3),Pos Cannabis W/Intent Sel/Del,1,1,(M1),Possess Cannabis/20 Grams Or Less,1,,15011390MM10A,(M1),Battery
4735,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
4745,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
4746,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
4749,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
4750,Male,Caucasian,(F3),Use of Anti-Shoplifting Device,0,,,,0,,,,
4751,Male,Hispanic,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
4752,Male,Caucasian,(F3),Possession of Cannabis,0,,,,0,,,,
4754,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
4765,Male,Caucasian,(F3),Aggrav Stalking After Injunctn,0,,,,0,,,,
4769,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
4778,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Trespass Other Struct/Convey,0,,,,
4792,Female,African-American,(M1),Petit Theft $100- $300,0,,,,0,,,,
4805,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,1,3,(M2),Susp Drivers Lic 1st Offense,0,,,,
4808,Male,African-American,(F3),arrest case no charge,1,3,(F2),Robbery / No Weapon,1,,15015357CF10A,(F2),Robbery / No Weapon
4876,Male,Other,(F2),arrest case no charge,0,,,,0,,,,
4887,Male,Caucasian,(F3),Possession of Hydromorphone,1,2,(M1),Battery,1,,14011787CF10A,(M1),Aggravated Battery / Pregnant
4890,Male,African-American,(M1),Battery,1,1,(M1),Battery,1,,15000217MM10A,(M1),Battery
4894,Female,Other,(M1),Battery,0,,,,0,,,,
4925,Male,Caucasian,(F3),Crim Use of Personal ID Info,0,,,,0,,,,
4941,Male,Hispanic,(M2),Reckless Driving,0,,,,0,,,,
4972,Male,Hispanic,(F3),Possession Of Alprazolam,0,,,,0,,,,
4990,Male,Caucasian,(M1),Battery,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
5001,Male,African-American,(M1),Battery,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
5009,Female,Caucasian,(M1),Battery,0,,,,0,,,,
5014,Male,African-American,(F3),Possession Burglary Tools,1,2,(M2),Driving License Suspended,0,,,,
5066,Male,Other,(F3),Carrying Concealed Firearm,1,2,(M1),Resist/Obstruct W/O Violence,1,,14010273CF10A,(F2),Aggrav Battery w/Deadly Weapon
5075,Male,African-American,(M1),Resist/Obstruct W/O Violence,1,4,(F3),Fleeing Or Attmp Eluding A Leo,1,,14007646CF10A,(F2),Agg Assault Law Enforc Officer
5092,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
5099,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
5100,Female,Caucasian,(F3),Possession of Cocaine,1,1,(F3),Poss Pyrrolidinovalerophenone,0,,,,
5103,Male,Hispanic,(F3),Agg Assault W/int Com Fel Dome,0,,,,0,,,,
5117,Male,African-American,(F3),Possession of Cocaine,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
5134,Male,Caucasian,(F3),Felony Petit Theft,1,1,(M1),Indecent Exposure,0,,,,
5175,Male,Caucasian,(F3),Battery on a Person Over 65,0,,,,0,,,,
5194,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
5199,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
5208,Male,African-American,(M2),Operating W/O Valid License,1,1,(M2),Operating W/O Valid License,0,,,,
5216,Male,African-American,(M1),Battery,1,2,(M2),Leave Acc/Attend Veh/More $50,0,,,,
5225,Male,African-American,(F2),Poss Cocaine/Intent To Del/Sel,1,1,(M2),Driving License Suspended,0,,,,
5236,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
5237,Male,African-American,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
5264,Male,Other,(M1),Resist/Obstruct W/O Violence,0,,,,0,,,,
5304,Female,Caucasian,(M1),Battery,0,,,,0,,,,
5338,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
5339,Male,Caucasian,(F3),Grand Theft (Motor Vehicle),1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
5342,Male,Caucasian,(M2),Petit Theft,0,,,,0,,,,
5344,Male,Caucasian,(F2),Burglary Dwelling Occupied,0,,,,0,,,,
5347,Male,African-American,(F3),Felony Battery w/Prior Convict,0,,,,0,,,,
5349,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,3,(M2),Unlaw LicTag/Sticker Attach,0,,,,
5359,Female,Other,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
5365,Male,Caucasian,(F3),Retail Theft $300 1st Offense,0,,,,0,,,,
5369,Male,African-American,(M2),Interfere W/Traf Cont Dev RR,0,,,,0,,,,
5387,Male,African-American,(M1),Battery,1,3,(M1),Battery,1,,13014886MM10A,(M1),Battery
5406,Male,Hispanic,(F3),Aggravated Assault W/dead Weap,0,,,,0,,,,
5411,Male,African-American,(F3),arrest case no charge,1,1,(M2),Leave Acc/Attend Veh/More $50,1,,15012388CF10A,(F2),Robbery / No Weapon
5419,Male,African-American,(M1),Battery,0,,,,0,,,,
5428,Male,Caucasian,(F3),Resist Officer w/Violence,1,1,(M2),DWLS Child Support 1st Offense,0,,,,
5438,Male,African-American,(F3),Grand Theft (Motor Vehicle),1,2,(M1),Resist/Obstruct W/O Violence,0,,,,
5444,Female,Caucasian,(F3),Fail To Redeliv Hire/Leas Prop,1,1,(M2),Unlaw LicTag/Sticker Attach,0,,,,
5453,Female,African-American,(F3),Possession of Cocaine,1,1,(F3),Grand Theft (Motor Vehicle),0,,,,
5460,Male,African-American,(F3),arrest case no charge,1,2,(F3),Grand Theft (Motor Vehicle),1,,16000237MM10A,(M1),Battery
5467,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
5481,Male,African-American,(M2),Fleeing or Eluding a LEO,0,,,,0,,,,
5502,Male,African-American,(F3),Burglary Structure Unoccup,1,2,(M1),Possess Drug Paraphernalia,0,,,,
5513,Male,Caucasian,(F3),Deliver Alprazolam,0,,,,0,,,,
5519,Male,African-American,(M1),Battery,0,,,,0,,,,
5521,Female,Hispanic,(F2),Dealing in Stolen Property,0,,,,0,,,,
5522,Female,Other,(M1),arrest case no charge,0,,,,0,,,,
5523,Female,Caucasian,(F3),Felony Petit Theft,0,,,,0,,,,
5531,Male,Caucasian,(F3),Neglect Child / No Bodily Harm,1,1,(M2),Prowling/Loitering,0,,,,
5543,Male,Caucasian,(M1),Battery,1,1,(M1),Battery,1,,14000931MM40A,(M1),Battery
5564,Male,African-American,(F3),Aggrav Stalking After Injunctn,1,3,(F3),Possession of Cocaine,1,,15000832MM20A,(M1),Battery
5573,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
5579,Male,African-American,(F2),Poss Wep Conv Felon,0,,,,0,,,,
5587,Male,Caucasian,(F3),Possession of Cannabis,0,,,,0,,,,
5622,Male,Caucasian,(F3),Agg Fleeing And Eluding,0,,,,0,,,,
5635,Female,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
5641,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
5643,Male,Caucasian,(F3),Possession Of Methamphetamine,0,,,,0,,,,
5661,Male,African-American,(F3),Poss Pyrrolidinovalerophenone,0,,,,0,,,,
5667,Male,Hispanic,(M1),Viol Pretrial Release Dom Viol,1,2,(M1),Battery,1,,14001502MM10A,(M2),Assault
5677,Male,Caucasian,(F3),Corrupt Public Servant,1,2,(M2),Disorderly Intoxication,1,,14013119CF10A,(F3),Battery on Law Enforc Officer
5681,Male,African-American,(F3),Tampering With Physical Evidence,1,2,(F2),Deliver Cocaine,1,,14016345CF10A,(F1),Attempt Felony Murder
5714,Male,African-American,(F1),Aggrav Child Abuse-Causes Harm,0,,,,0,,,,
5716,Male,African-American,(F3),Agg Assault W/int Com Fel Dome,0,,,,0,,,,
5725,Male,African-American,(F3),Possession of Cocaine,1,5,(M1),Unlaw Use False Name/Identity,0,,,,
5726,Female,Caucasian,(M1),Driving Under The Influence,1,3,(M1),Driving Under The Influence,0,,,,
5728,Female,African-American,(F2),arrest case no charge,0,,,,0,,,,
5752,Male,African-American,(F1),Burgl Dwel/Struct/Convey Armed,0,,,,0,,,,
5753,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
5766,Female,African-American,(F3),Poss Pyrrolidinovalerophenone,0,,,,0,,,,
5770,Female,Caucasian,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
5779,Female,African-American,(M1),Battery,1,2,(M2),Trespass Struct/Conveyance,1,,15010665MM10A,(M2),Assault
5801,Male,Caucasian,(F3),Possession of Cocaine,1,1,(F3),Possession of Cocaine,0,,,,
5811,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,4,(F3),Possession of Cocaine,0,,,,
5815,Male,Caucasian,(M1),Battery,0,,,,0,,,,
5822,Female,Caucasian,(M1),Battery,0,,,,0,,,,
5833,Male,Caucasian,(F3),Resist Officer w/Violence,0,,,,0,,,,
5844,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
5893,Male,African-American,(M1),Battery,0,,,,0,,,,
5907,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
5921,Male,Caucasian,(M1),Viol Prot Injunc Repeat Viol,1,1,(MO3),Trespass,0,,,,
5950,Male,African-American,(M2),Prowling/Loitering,0,,,,0,,,,
5956,Male,Caucasian,(M1),Battery,0,,,,0,,,,
5982,Male,African-American,(F3),Felony Battery (Dom Strang),1,1,(M2),Driving License Suspended,0,,,,
5992,Male,African-American,(M1),Battery,0,,,,0,,,,
6015,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
6020,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
6023,Male,Other,(F3),Aggravated Assault,0,,,,0,,,,
6043,Male,Caucasian,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
6055,Female,African-American,(F3),Aggravated Assault W/Dead Weap,1,1,(F3),Crimin Mischief Damage $1000+,0,,,,
6056,Male,Caucasian,(F3),Possession of Oxycodone,1,1,(F3),Driving While License Revoked,0,,,,
6072,Male,Other,(F3),Possession Of Methamphetamine,0,,,,0,,,,
6084,Male,African-American,(F3),Tampering With Physical Evidence,0,,,,0,,,,
6101,Male,Caucasian,(M1),Battery,0,,,,0,,,,
6103,Male,African-American,(F3),Possession of Cannabis,1,1,(M2),Petit Theft,0,,,,
6107,Female,Caucasian,(F3),Uttering a Forged Instrument,0,,,,0,,,,
6114,Female,Caucasian,(F3),Driving While License Revoked,0,,,,0,,,,
6118,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
6135,Male,African-American,(M1),Battery,1,1,(M1),Possess Cannabis/20 Grams Or Less,1,,14007748MM10A,(M1),Battery
6136,Male,African-American,(F3),False Ownership Info/Pawn Item,0,,,,0,,,,
6145,Male,African-American,(M1),Battery,0,,,,0,,,,
6156,Male,Caucasian,(M1),Battery,0,,,,0,,,,
6163,Male,African-American,(MO3),Poss Of Controlled Substance,0,,,,0,,,,
6168,Male,Caucasian,(M1),Battery,0,,,,0,,,,
6174,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
6181,Male,African-American,(M2),arrest case no charge,0,,,,0,,,,
6194,Male,African-American,(M1),Grand Theft in the 3rd Degree,0,,,,0,,,,
6197,Male,Caucasian,(M1),Battery,0,,,,0,,,,
6198,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
6220,Male,African-American,(F2),Aggravated Battery / Pregnant,0,,,,0,,,,
6238,Male,Hispanic,(F3),Leaving the Scene of Accident,0,,,,0,,,,
6240,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
6284,Male,African-American,(F3),Burglary Structure Unoccup,0,,,,0,,,,
6299,Female,African-American,(M1),Battery,0,,,,0,,,,
6304,Male,African-American,(F3),Poss Pyrrolidinovalerophenone,1,2,(M2),Driving License Suspended,0,,,,
6313,Male,Hispanic,(F3),False Motor Veh Insurance Card,0,,,,0,,,,
6319,Male,African-American,(M1),Viol Injunct Domestic Violence,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
6332,Male,African-American,(F3),Possession of Cocaine,1,1,(M2),Driving License Suspended,1,,16000727CF10A,(F3),Child Abuse
6338,Male,African-American,(M2),Prowling/Loitering,1,1,(M2),Prowling/Loitering,0,,,,
6339,Male,African-American,(M1),Viol Prot Injunc Repeat Viol,1,1,(M1),,0,,,,
6341,Male,Other,(M1),Battery,0,,,,0,,,,
6391,Male,African-American,(M2),Tresspass Struct/Conveyance,1,1,(F2),Burglary Unoccupied Dwelling,0,,,,
6393,Male,African-American,(M1),Battery,1,1,(F3),Robbery Sudd Snatch No Weapon,1,,15009770CF10A,(F3),Robbery Sudd Snatch No Weapon
6398,Female,Caucasian,(M1),Battery,0,,,,0,,,,
6405,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
6441,Male,African-American,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
6450,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
6474,Female,Caucasian,(M2),Lve/Scen/Acc/Veh/Prop/Damage,0,,,,0,,,,
6477,Male,Caucasian,(F3),Felony Petit Theft,1,3,(M1),Resist/Obstruct W/O Violence,1,,15001923MM10A,(M1),Battery
6487,Female,African-American,(M2),Exposes Culpable Negligence,0,,,,0,,,,
6490,Male,African-American,(F3),Possession of Cocaine,1,1,(M2),Assault,1,,13021752MM10A,(M2),Assault
6499,Female,African-American,(F2),Attempted Strongarm Robbery,0,,,,0,,,,
6501,Female,African-American,(F3),Felony Petit Theft,0,,,,0,,,,
6508,Female,African-American,(F3),Neglect Child / No Bodily Harm,0,,,,0,,,,
6526,Female,Hispanic,(M1),Battery,0,,,,0,,,,
6550,Male,African-American,(F3),Possession of Cocaine,1,1,(F3),Fail Register Career Offender,0,,,,
6552,Female,Caucasian,(M1),Felony Battery w/Prior Convict,1,2,(M1),Resist/Obstruct W/O Violence,0,,,,
6553,Male,African-American,(M2),Cause Anoth Phone Ring Repeat,0,,,,0,,,,
6558,Male,Caucasian,(F2),arrest case no charge,1,1,(F2),Lewd/Lasc Battery Pers 12+/<16,0,,,,
6580,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
6589,Female,African-American,(F3),Fraudulent Use of Credit Card,1,1,(M2),Expired DL More Than 6 Months,0,,,,
6608,Male,Caucasian,(F3),Possession of Cocaine,1,1,(M2),Driving License Suspended,0,,,,
6610,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
6626,Male,African-American,(F3),Felony Batt(Great Bodily Harm),0,,,,0,,,,
6628,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
6629,Female,Caucasian,(M1),Battery,1,3,(F3),Possession of Cannabis,0,,,,
6657,Female,African-American,(F3),arrest case no charge,1,9,(F3),Crim Use of Personal ID Info,1,,15001258CF10A,(F3),Agg Fleeing and Eluding
6659,Male,African-American,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
6661,Male,Caucasian,(F3),Possession of Cannabis,0,,,,0,,,,
6673,Male,African-American,(F2),Deliver Cocaine,0,,,,0,,,,
6688,Male,Caucasian,(F3),Possession of LSD,0,,,,0,,,,
6708,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Petit Theft,0,,,,
6731,Female,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
6770,Male,Caucasian,(F2),Possession of Hydrocodone,0,,,,0,,,,
6771,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
6778,Male,African-American,(M1),Battery,0,,,,0,,,,
6783,Female,African-American,(M1),Battery,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
6786,Male,Hispanic,(F3),Possession of Cocaine,0,,,,0,,,,
6813,Male,Other,(M1),DUI Property Damage/Injury,0,,,,0,,,,
6833,Male,African-American,(F3),False Imprisonment,0,,,,0,,,,
6835,Male,Hispanic,(F3),Felony/Driving Under Influence,0,,,,0,,,,
6855,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Fail Register Vehicle,0,,,,
6860,Male,Hispanic,(M1),DUI - Property Damage/Personal Injury,1,1,(M2),Driving License Suspended,0,,,,
6867,Male,Caucasian,(F3),Use Computer for Child Exploit,0,,,,0,,,,
6875,Male,Caucasian,(F3),Deliver 3,4 Methylenediox,0,,,,0,,,,
6881,Male,Hispanic,(F3),Aggravated Assault w/Firearm,0,,,,0,,,,
6891,Female,Caucasian,(F3),Possession Of Alprazolam,0,,,,0,,,,
6899,Male,Caucasian,(M2),Assault,0,,,,0,,,,
6901,Female,African-American,(F3),Possession of Hydrocodone,0,,,,0,,,,
6927,Male,African-American,(M1),Battery,1,1,(M1),Battery,1,,15009798MM10A,(M1),Battery
