person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
3341,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
3344,Male,African-American,(F7),Burglary Dwelling Assault/Batt,1,2,(F3),Stalking (Aggravated),1,,14000793CF10A,(F3),Felony Battery w/Prior Convict
3373,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
3376,Female,Other,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
3380,Female,African-American,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
3385,Male,African-American,(M1),Battery,0,,,,0,,,,
3391,Female,African-American,(M1),Petit Theft $100- $300,1,3,(F3),Felony Petit Theft,0,,,,
3463,Male,Caucasian,(F3),Solicit Deliver Cocaine,0,,,,0,,,,
3465,Male,Other,(F3),arrest case no charge,0,,,,0,,,,
3487,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
3493,Male,African-American,(F3),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
3498,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,2,(F3),Poss3,4 Methylenedioxymethcath,0,,,,
3504,Male,African-American,(M1),Battery,0,,,,0,,,,
3512,Male,African-American,(F3),arrest case no charge,1,2,(F7),Burglary Conveyance Assault/Bat,1,,13009521CF10A,(F7),Burglary Conveyance Assault/Bat
3516,Male,Other,(F3),Felony Driving While Lic Suspd,1,1,(M1),Battery,1,,15011203MM10A,(M1),Battery
3531,Female,Caucasian,(F3),Possession of Hydromorphone,0,,,,0,,,,
3557,Male,Hispanic,(F2),arrest case no charge,1,1,(M2),Operating W/O Valid License,0,,,,
3558,Male,Hispanic,(M1),Battery,0,,,,0,,,,
3582,Female,Hispanic,(M2),Lve/Scen/Acc/Veh/Prop/Damage,1,1,(M2),Petit Theft,0,,,,
3589,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
3594,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
3597,Male,Caucasian,(M1),Battery,1,1,(M1),Battery,1,,15006657MM10A,(M1),Battery
3603,Male,African-American,(F3),Driving While License Revoked,1,1,(M2),DWLS/License Susp/Revoked,0,,,,
3608,Male,Asian,(F3),Driving While License Revoked,0,,,,0,,,,
3609,Male,Caucasian,(F7),Kidnapping / Domestic Violence,0,,,,0,,,,
3619,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
3627,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
3640,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
3662,Male,African-American,(F7),Burglary Structure Assault/Batt,0,,,,0,,,,
3668,Male,African-American,(MO3),Poss Of Controlled Substance,0,,,,0,,,,
3677,Female,African-American,(M1),Battery,0,,,,0,,,,
3685,Male,African-American,(M2),arrest case no charge,1,1,(M2),Operating W/O Valid License,1,,15016021CF10A,(F7),Burglary Dwelling Armed
3692,Male,African-American,(F3),Driving While License Revoked,1,1,(M2),Driving License Suspended,0,,,,
3711,Male,Caucasian,(F2),Burglary Unoccupied Dwelling,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
3725,Male,African-American,(F3),Possession of Cannabis,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
3726,Female,Hispanic,(F3),Burglary Structure Unoccup,0,,,,0,,,,
3746,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
3760,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
3761,Male,African-American,(F3),Felony Battery (Dom Strang),1,2,(M1),Viol Pretrial Release Dom Viol,1,,14014314CF10A,(F3),Felony Battery w/Prior Convict
3774,Male,Caucasian,(M2),Battery,0,,,,0,,,,
3775,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
3788,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
3797,Male,African-American,(F1),Poss of Cocaine W/I/D/S 1000FT Park,1,1,(F3),,0,,,,
3813,Female,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
3833,Male,African-American,(M2),Battery,0,,,,0,,,,
3839,Male,African-American,(M1),DUI Property Damage/Injury,1,1,(M1),Violation of Injunction Order/Stalking/Cyberstalking,0,,,,
3875,Female,Caucasian,(F3),Petit Theft Habitual Offender,0,,,,0,,,,
3881,Male,African-American,(F3),Driving While License Revoked,1,1,(M2),Driving License Suspended,0,,,,
3883,Male,Caucasian,(M2),Lve/Scen/Acc/Veh/Prop/Damage,0,,,,0,,,,
3886,Male,Hispanic,(M2),Solicit ProstitutionViolation,0,,,,0,,,,
3900,Female,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
3920,Male,Other,(M1),Battery,0,,,,0,,,,
3938,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
3949,Male,Hispanic,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
3952,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
3960,Male,African-American,(F3),Possession of Cannabis,0,,,,0,,,,
3965,Male,Caucasian,(M1),DUI- Enhanced,0,,,,0,,,,
3978,Female,Caucasian,(F3),False Ownership Info/Pawn Item,0,,,,0,,,,
3988,Female,African-American,(M1),Battery,1,1,(M2),Posses/Disply Susp/Revk/Frd DL,0,,,,
4012,Male,African-American,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
4019,Male,Caucasian,(M2),arrest case no charge,0,,,,0,,,,
4033,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
4039,Male,Hispanic,(M2),Driving Under The Influence,0,,,,0,,,,
4056,Female,Caucasian,(M1),Battery,0,,,,0,,,,
4075,Male,African-American,(F2),Aggravated Battery,0,,,,0,,,,
4077,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
4080,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
4085,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
4101,Male,African-American,(M1),Battery,1,1,(M2),Susp Drivers Lic 1st Offense,1,,15003600CF10A,(F3),Felony Battery (Dom Strang)
4121,Male,Hispanic,(F3),Tampering With Physical Evidence,0,,,,0,,,,
4139,Male,African-American,(M1),Battery,1,3,(F3),Burglary Conveyance Unoccup,0,,,,
4144,Male,African-American,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
4146,Male,African-American,(F3),Aggravated Assault W/Dead Weap,1,1,(M2),Operating W/O Valid License,0,,,,
4149,Male,Caucasian,(F3),Possession of Hydromorphone,0,,,,0,,,,
4151,Male,Caucasian,(F3),Possession Of Alprazolam,0,,,,0,,,,
4158,Male,African-American,(F1),arrest case no charge,1,1,(F3),Attempted Escape,1,,15013989CF10A,(F3),Robbery Sudd Snatch No Weapon
4159,Male,Caucasian,(F3),Burglary Conveyance Unoccup,1,1,(M2),DWLS Canceled Disqul 1st Off,0,,,,
4181,Male,African-American,(F3),Possession of Cocaine,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
4192,Male,African-American,(M2),Susp Drivers Lic 1st Offense,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
4196,Female,African-American,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
4218,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
4219,Male,African-American,(F3),Tamper With Witness/Victim/CI,0,,,,0,,,,
4240,Male,Hispanic,(F3),Driving While License Revoked,1,1,(M2),Unlaw LicTag/Sticker Attach,0,,,,
4245,Male,African-American,(M1),Contribute Delinquency Of A Minor,0,,,,0,,,,
4252,Male,Caucasian,(M1),Battery,0,,,,0,,,,
4256,Male,African-American,(F3),Felony Battery w/Prior Convict,1,1,(F3),Felony Battery (Dom Strang),1,,14005373CF10A,(F3),Felony Battery (Dom Strang)
4268,Female,Caucasian,(M2),Fail To Obey Police Officer,0,,,,0,,,,
4269,Male,African-American,(F3),Driving While License Revoked,1,2,(M2),Lve/Scen/Acc/Veh/Prop/Damage,0,,,,
4271,Female,African-American,(F3),Possession Of Methamphetamine,0,,,,0,,,,
4290,Male,African-American,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
4301,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
4310,Male,Caucasian,(F3),Carrying Concealed Firearm,1,1,(M2),Operating W/O Valid License,0,,,,
4332,Male,Caucasian,(F3),Possession of Hydrocodone,1,1,(M1),Trespass Other Struct/Conve,0,,,,
4334,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
4343,Male,Caucasian,(F3),Aggravated Assault,0,,,,0,,,,
4370,Male,African-American,(F3),Introduce Contraband Into Jail,0,,,,0,,,,
4381,Male,Caucasian,(M2),Leave Acc/Attend Veh/More $50,0,,,,0,,,,
4385,Male,African-American,(M1),Battery,1,4,(F3),Unauth Poss ID Card or DL,0,,,,
4388,Male,Caucasian,(F3),arrest case no charge,1,1,(F3),Deliver 3,4 Methylenediox,0,,,,
4398,Male,African-American,(M1),Giving False Crime Report,1,1,(M1),Petit Theft $100- $300,0,,,,
4404,Female,African-American,(F3),Felony Committing Prostitution,1,1,(M1),Unlaw Use False Name/Identity,0,,,,
4405,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
4419,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,1,2,(M2),Criminal Mischief Damage <$200,1,,16002393MM10A,(M1),Battery
4423,Female,Caucasian,(M2),Driving License Suspended,0,,,,0,,,,
4444,Female,Caucasian,(F2),Escape,0,,,,0,,,,
4469,Male,Caucasian,(M1),Viol Injunction Protect Dom Vi,0,,,,0,,,,
4472,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
4475,Male,African-American,(M1),DUI Property Damage/Injury,0,,,,0,,,,
4481,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
4492,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
4496,Male,African-American,(F3),Possession Burglary Tools,0,,,,0,,,,
4500,Male,African-American,(F3),Resist Officer w/Violence,0,,,,0,,,,
4503,Male,African-American,(M1),Battery,1,1,(M2),Expired DL More Than 6 Months,0,,,,
4509,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,1,(F2),Burglary Dwelling Occupied,0,,,,
4516,Male,Caucasian,(M2),Driving Under The Influence,1,1,(M2),Disorderly Conduct,0,,,,
4519,Female,Caucasian,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
4546,Male,African-American,(F3),Possession of Cocaine,1,1,(M2),Petit Theft,0,,,,
4557,Male,Caucasian,(F3),False Ownership Info/Pawn Item,0,,,,0,,,,
4564,Male,Other,(F3),Grand Theft (motor Vehicle),1,1,(M1),Petit Theft $100- $300,0,,,,
4565,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
4567,Female,African-American,(M2),Disorderly Intoxication,0,,,,0,,,,
4573,Male,Caucasian,(M1),Battery,0,,,,0,,,,
4583,Male,Caucasian,(M1),Battery,0,,,,0,,,,
4600,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
4627,Male,Caucasian,(M1),DUI- Enhanced,1,2,(M1),DUI- Enhanced,0,,,,
4635,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
4636,Female,African-American,(F3),Battery on Law Enforc Officer,1,1,(M2),Driving License Suspended,0,,,,
4679,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
4701,Male,Caucasian,(F3),Felony Petit Theft,0,,,,0,,,,
4704,Male,Caucasian,(F3),Felony Petit Theft,1,29,(F3),Burglary Structure Unoccup,0,,,,
4706,Female,Caucasian,(F3),Felony Petit Theft,1,2,(F3),Possession Of Alprazolam,0,,,,
4712,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
4717,Female,Caucasian,(F3),Felony/Driving Under Influence,0,,,,0,,,,
4724,Female,African-American,(M1),Resist/Obstruct W/O Violence,1,3,(M1),Tampering With Physical Evidence,0,,,,
4725,Female,African-American,(F3),arrest case no charge,1,1,(M2),Petit Theft,0,,,,
4759,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
4774,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
4780,Male,Caucasian,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
4809,Female,Caucasian,(F3),Poss Pyrrolidinovalerophenone,1,1,(F3),Poss Pyrrolidinovalerophenone,0,,,,
4826,Male,Hispanic,(F3),Driving While License Revoked,1,2,(F3),Possession of Cocaine,0,,,,
4837,Male,Caucasian,(M2),arrest case no charge,0,,,,0,,,,
4841,Male,Caucasian,(M1),Battery,0,,,,0,,,,
4845,Male,African-American,(F3),Burglary Conveyance Unoccup,1,1,(M1),Battery,1,,15004226MM10A,(M1),Battery
4856,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
4857,Female,African-American,(F3),Felony Driving While Lic Suspd,1,1,(M1),Petit Theft $100- $300,0,,,,
4864,Female,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
4897,Male,Caucasian,(F3),arrest case no charge,1,1,(M2),Driving License Suspended,0,,,,
4906,Male,African-American,(M2),arrest case no charge,1,6,(M1),Resist/Obstruct W/O Violence,1,,13006351CF10A,(F3),Attempt Burglary (Struct)
4913,Male,African-American,(M1),Battery,0,,,,0,,,,
4914,Male,African-American,(F3),Carrying Concealed Firearm,1,2,(M1),Battery,1,,14009472MM10A,(M1),Battery
4916,Male,Caucasian,(F1),arrest case no charge,0,,,,0,,,,
4946,Male,African-American,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
4949,Male,Caucasian,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
4952,Male,African-American,(M1),DUI Level 0.15 Or Minor In Veh,1,1,(M2),Driving License Suspended,0,,,,
4964,Male,African-American,(F3),Fleeing Or Attmp Eluding A Leo,1,4,(M1),Opert With Susp DL 2nd Offens,0,,,,
4971,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Petit Theft $100- $300,0,,,,
4984,Female,African-American,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
4988,Male,African-American,(F2),Deliver Cocaine,0,,,,0,,,,
4997,Male,Asian,(M1),Battery,0,,,,0,,,,
5005,Male,Hispanic,(F3),Grand Theft in the 3rd Degree,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
5011,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
5018,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
5023,Male,Caucasian,(M1),Battery,1,1,(M1),Battery,1,,14008832MM10A,(M1),Battery
5025,Female,African-American,(M1),arrest case no charge,1,1,(M2),Driving while DL Susp / Financial Resp,0,,,,
5028,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
5035,Male,Caucasian,(F3),Uttering a Forged Instrument,0,,,,0,,,,
5036,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
5045,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
5057,Female,African-American,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
5073,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
5077,Male,Caucasian,(F1),arrest case no charge,0,,,,0,,,,
5079,Male,Caucasian,(M1),Viol Prot Injunc Repeat Viol,0,,,,0,,,,
5085,Male,Other,(F3),arrest case no charge,0,,,,0,,,,
5088,Female,Caucasian,(M1),Battery,1,1,(M1),Resist/Obstruct W/O Violence,1,,14010189CF10A,(M1),Battery
5107,Male,African-American,(F3),arrest case no charge,1,2,(M2),Petit Theft,1,,13019631MM10A,(M1),Battery
5125,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
5129,Male,African-American,(M2),Exposes Culpable Negligence,0,,,,0,,,,
5131,Male,African-American,(F3),Burglary Structure Unoccup,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
5142,Female,African-American,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
5149,Male,African-American,(F3),Possession of Cannabis,1,1,(M2),Petit Theft,0,,,,
5159,Male,Caucasian,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
5168,Male,African-American,(F3),Fleeing Or Attmp Eluding A Leo,1,2,(F3),Grand Theft in the 3rd Degree,0,,,,
5202,Male,Hispanic,(M1),Battery,0,,,,0,,,,
5211,Male,Hispanic,(F3),Driving While License Revoked,0,,,,0,,,,
5214,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
5253,Male,Caucasian,(F3),Poss Of 1,4-Butanediol,1,1,(F3),Possession Of Methamphetamine,0,,,,
5288,Male,Caucasian,(F3),Poss/Sell/Deliver Clonazepam,1,1,(F3),Possession Of Alprazolam,0,,,,
5296,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
5297,Female,African-American,(M1),Battery,1,1,(M2),Operating W/O Valid License,0,,,,
5313,Male,Caucasian,(M1),DUI Property Damage/Injury,1,1,(M2),Driving License Suspended,0,,,,
5319,Female,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
5321,Female,Caucasian,(M1),Grand Theft in the 3rd Degree,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
5325,Female,African-American,(M2),Assault,0,,,,0,,,,
5331,Male,African-American,(M1),Battery,0,,,,0,,,,
5334,Male,African-American,(M2),Disorderly Conduct,0,,,,0,,,,
5341,Male,Caucasian,(F2),Attempted Robbery  Weapon,1,1,(M2),Reckless Driving,0,,,,
5364,Female,Caucasian,(M1),Battery,0,,,,0,,,,
5389,Male,African-American,(F3),Purchase Cannabis,0,,,,0,,,,
5410,Female,Other,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
5417,Male,Caucasian,(M1),Battery,0,,,,0,,,,
5423,Male,Caucasian,(F3),Possession Of Methamphetamine,0,,,,0,,,,
5425,Female,African-American,(F3),Possession of Cocaine,1,2,(F3),Possession of Cocaine,0,,,,
5441,Male,African-American,(M1),Tresspass in Structure or Conveyance,0,,,,0,,,,
5451,Female,Caucasian,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
5457,Male,Caucasian,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
5463,Male,African-American,(F3),Attempted Burg/Convey/Unocc,1,1,(F2),Burglary Unoccupied Dwelling,0,,,,
5470,Male,African-American,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
5472,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,1,2,(F3),Possession of Oxycodone,0,,,,
5474,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
5484,Male,Caucasian,(F3),Aggravated Assault w/Firearm,0,,,,0,,,,
5486,Female,African-American,(M1),Viol Pretrial Release Dom Viol,0,,,,0,,,,
5488,Male,Caucasian,(F3),Attempted Burg/Convey/Unocc,0,,,,0,,,,
5503,Male,Hispanic,(F3),Driving While License Revoked,0,,,,0,,,,
5506,Male,Caucasian,(F2),Aggravated Battery / Pregnant,1,2,(M2),Oper Motorcycle W/O Valid DL,0,,,,
5508,Male,African-American,(M1),Battery,0,,,,0,,,,
5512,Male,Hispanic,(M1),Battery,0,,,,0,,,,
5515,Male,African-American,(M1),Battery,0,,,,0,,,,
5529,Male,African-American,(M2),Battery,0,,,,0,,,,
5530,Male,African-American,(F1),Murder in 2nd Degree,0,,,,0,,,,
5532,Female,Hispanic,(M1),Battery,1,2,(M1),Driving Under The Influence,0,,,,
5534,Male,Hispanic,(M2),Reckless Driving,0,,,,0,,,,
5549,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
5550,Male,African-American,(F3),Grand Theft (Motor Vehicle),1,1,(F2),Robbery,1,,14009008CF10A,(F2),Robbery
5567,Female,African-American,(F3),Neglect Child / No Bodily Harm,0,,,,0,,,,
5570,Male,Hispanic,(F3),Tamper With Victim,0,,,,0,,,,
5576,Male,Native American,(F3),Possession of Cocaine,1,1,(M1),Battery,1,,16000600MM40A,(M1),Battery
5607,Male,Caucasian,(F3),Possession Of Heroin,0,,,,0,,,,
5612,Male,African-American,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
5616,Male,Caucasian,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
5640,Male,Hispanic,(M1),Battery,0,,,,0,,,,
5644,Male,Hispanic,,,1,2,(F3),Resist Officer w/Violence,1,,15004530CF10A,(F3),Battery on Law Enforc Officer
5648,Male,Caucasian,(M2),Driving License Suspended,0,,,,0,,,,
5660,Male,Caucasian,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
5665,Female,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
5668,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
5673,Male,African-American,(F3),Felony Driving While Lic Suspd,1,1,(M2),Driving License Suspended,0,,,,
5693,Male,African-American,(F3),Burglary Conveyance Unoccup,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
5694,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
5699,Female,Hispanic,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
5702,Female,Caucasian,(M1),Battery,0,,,,0,,,,
5708,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
5715,Male,African-American,(F3),Uttering a Forged Instrument,0,,,,0,,,,
5731,Male,Caucasian,(F3),arrest case no charge,1,1,(F3),Poss Pyrrolidinovalerophenone,0,,,,
5735,Male,African-American,(F3),Contradict Statement,1,1,(M2),Driving License Suspended,0,,,,
5739,Female,African-American,(F3),Poss Pyrrolidinovalerophenone,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
5749,Male,Asian,(M1),Battery,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
5757,Male,African-American,(M1),Battery,0,,,,0,,,,
5784,Male,Caucasian,(F3),Possession of Cocaine,1,1,(M1),Battery,1,,14018078MM10A,(M1),Battery
5785,Male,African-American,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
5814,Male,Caucasian,(M2),Petit Theft,1,2,(F2),Agg Battery Grt/Bod/Harm,1,,15001771CF10A,(F2),Agg Battery Grt/Bod/Harm
5843,Female,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
5852,Female,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
5877,Male,African-American,(F3),Driving While License Revoked,1,1,(F3),,0,,,,
5894,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
5903,Female,African-American,(F3),Felony Petit Theft,0,,,,0,,,,
5906,Female,African-American,(M1),Battery on Law Enforc Officer,0,,,,0,,,,
5909,Male,Caucasian,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
5915,Male,Caucasian,(F3),Possession Of Alprazolam,1,1,(M2),Petit Theft,0,,,,
5916,Male,African-American,(M2),arrest case no charge,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
5925,Male,Caucasian,(F3),Possession of Oxycodone,0,,,,0,,,,
5938,Male,African-American,(M1),Battery,1,1,(M1),Battery,1,,15009401MM10A,(M1),Battery
5947,Male,Caucasian,(M2),arrest case no charge,0,,,,0,,,,
5963,Male,Caucasian,(F2),arrest case no charge,1,2,(F3),False Ownership Info/Pawn Item,0,,,,
5968,Male,Caucasian,(F3),Possession of Cocaine,1,3,(M1),Trespass Other Struct/Convey,0,,,,
5976,Male,Caucasian,(F3),Possession of Cocaine,1,1,(M1),Petit Theft $100- $300,0,,,,
5980,Female,Caucasian,(F3),Poss Pyrrolidinovalerophenone,0,,,,0,,,,
5985,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
5986,Female,Caucasian,(F3),Possession Of Heroin,0,,,,0,,,,
6016,Male,African-American,(F3),Possession Of Amphetamine,0,,,,0,,,,
6028,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
6034,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,4,(M2),Lve/Scen/Acc/Veh/Prop/Damage,1,,15003343CF10A,(F1),Robbery W/Firearm
6045,Male,Caucasian,(M2),Opert With Susp DL 2ND Offense,0,,,,0,,,,
6051,Male,African-American,(M1),Battery,0,,,,0,,,,
6052,Male,African-American,(F3),Poss Pyrrolidinovalerophenone,0,,,,0,,,,
6066,Male,Caucasian,(M1),DUI - Enhanced,0,,,,0,,,,
6083,Female,African-American,(F3),Battery on Law Enforc Officer,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
6089,Male,African-American,(F3),arrest case no charge,1,1,(M1),Battery,1,,14011034MM10A,(M1),Battery
6095,Male,African-American,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
6096,Male,African-American,(M1),Aggravated Battery / Pregnant,1,5,(M2),Reckless Driving,0,,,,
6165,Male,Caucasian,(M2),Petit Theft,1,1,(M2),Petit Theft,1,,15016210CF10A,(F2),Aggrav Battery w/Deadly Weapon
6169,Male,Caucasian,(F3),Felony Petit Theft,1,2,(F3),Grand Theft in the 3rd Degree,0,,,,
6173,Male,African-American,(M2),Driving Under The Influence,0,,,,0,,,,
6176,Female,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
6205,Male,African-American,(F3),Felony Driving While Lic Suspd,1,5,(M1),Resist/Obstruct W/O Violence,0,,,,
6206,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
6207,Male,African-American,(M1),Extradition/Defendants,1,3,(M1),Unlaw Use False Name/Identity,0,,,,
6221,Male,Caucasian,(M1),Battery,0,,,,0,,,,
6229,Male,Caucasian,(M2),Felony/Driving Under Influence,1,2,(M1),Opert With Susp DL 2nd Offens,0,,,,
6242,Female,Caucasian,(M1),Battery,0,,,,0,,,,
6243,Male,Other,(M1),Driving Under The Influence,0,,,,0,,,,
6249,Male,Caucasian,(F3),Corrupt Public Servant,1,1,(M2),Leave Acc/Attend Veh/More $50,0,,,,
6261,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
6262,Male,African-American,(F2),Grand Theft of the 2nd Degree,0,,,,0,,,,
6290,Male,African-American,(F3),Felony Petit Theft,0,,,,0,,,,
6303,Female,Hispanic,(M2),arrest case no charge,0,,,,0,,,,
6306,Female,Caucasian,(M1),Battery,0,,,,0,,,,
6333,Male,Hispanic,(F3),Felony/Driving Under Influence,0,,,,0,,,,
6353,Male,African-American,(M1),Battery,0,,,,0,,,,
6354,Female,Caucasian,(F3),Resist Officer w/Violence,1,1,(M1),Petit Theft $100- $300,0,,,,
6356,Male,Hispanic,(F3),Burglary Structure Unoccup,1,1,(M1),Battery,1,,15008627MM10A,(M1),Battery
6364,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
6365,Male,African-American,(F3),Possession of Cocaine,1,1,(F3),Sex Offender Fail Comply W/Law,0,,,,
6387,Female,Hispanic,(M1),Battery,0,,,,0,,,,
6425,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
6429,Male,African-American,(M1),Battery,0,,,,0,,,,
6436,Male,Hispanic,(M2),Assault,0,,,,0,,,,
6448,Male,Caucasian,(M1),Viol Injunct Domestic Violence,1,1,(M2),Prowling/Loitering,1,,14018152MM10A,(M1),Battery
6460,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
6514,Male,Caucasian,(F3),Carrying Concealed Firearm,0,,,,0,,,,
6520,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
6540,Male,African-American,(M1),Battery,0,,,,0,,,,
6541,Male,Caucasian,(M2),arrest case no charge,1,3,(F3),Burglary Structure Unoccup,0,,,,
6551,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
6568,Male,Caucasian,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
